,RANK,COUNTRY,GAI,Iso3
64,65,Dominican Republic,4.98,DOM
65,66,Cambodia,4.96,KHM
66,67,Namibia,4.93,NAM
67,68,Mozambique,4.92,MOZ
68,69,Laos,4.89,LAO
69,70,Slovakia,4.82,SVK
70,71,Paraguay,4.74,PRY
71,72,Guatemala,4.71,GTM
72,73,Trinidad And Tobago,4.7,TTO
73,74,Suriname,4.64,SUR
74,75,South Korea,4.53,KOR
75,76,Barbados,4.43,BRB
76,77,Latvia,4.42,LVA
77,78,Lithuania,4.38,LTU
78,79,Guyana,4.36,GUY
79,80,Botswana,4.3,BWA
80,81,Algeria,4.28,DZA
81,82,Bulgaria,4.19,BGR
82,83,Bhutan,4.18,BTN
83,84,Lesotho,4.18,LSO
84,85,Belize,4.14,BLZ
85,86,Myanmar,4.11,MMR
86,87,Romania,4.1,ROU
87,88,Bahamas,4.09,BHS
88,89,Macao,4.01,MAC
89,90,Turkey,3.94,TUR
90,91,Grenada,3.88,GRD
91,92,Benin,3.88,BEN
92,93,Jamaica,3.83,JAM
93,94,Iraq,3.81,IRQ
94,95,Saint Lucia,3.8,LCA
95,96,Libya,3.78,LBY
96,97,Serbia,3.71,SRB
97,98,Saint Kitts And Nevis,3.71,KNA
98,99,Bangladesh,3.69,BGD
99,100,China,3.69,CHN
100,101,Uzbekistan,3.68,UZB
101,102,Pakistan,3.66,PAK
102,103,Angola,3.66,AGO
103,104,Uganda,3.63,UGA
104,105,Lebanon,3.63,LBN
105,106,Kenya,3.62,KEN
106,107,Kuwait,3.61,KWT
107,108,Saudi Arabia,3.6,SAU
108,109,Dominica,3.56,DMA
109,110,Cote D' Ivoire,3.55,CIV
110,111,Qatar,3.54,QAT
111,112,Montenegro,3.53,MNE
112,113,Kosovo,3.52,KSV
113,114,Antigua And Barbuda,3.52,ATG
114,115,Malaysia,3.48,MYS
115,116,Comoros,3.47,COM
116,117,Yemen,3.41,YEM
117,118,Morocco,3.39,MAR
118,119,Tunisia,3.38,TUN
119,120,Belarus,3.38,BLR
120,121,Madagascar,3.36,MDG
121,122,Afghanistan,3.32,AFG
122,123,Haiti,3.32,HTI
123,124,Democratic Republic Of The Congo,3.32,COD
124,125,Burundi,3.3,BDI
125,126,Russia,3.28,RUS
126,127,Republic Of The Congo,3.27,COG
127,128,Tanzania,3.27,TZA
128,129,Sri Lanka,3.23,LKA
130,131,Togo,3.15,TGO
131,132,Sao Tome And Principe,3.15,STP
132,133,North Macedonia,3.13,MKD
133,134,Guinea,3.06,GIN
134,135,Saint Vincent And The Grenadines,3.04,VCT
135,136,Swaziland,3.02,SWZ
136,137,Sudan,2.99,SDN
137,138,Sierra Leone,2.97,SLE
138,139,Niger,2.97,NER
139,140,Burkina Faso,2.96,BFA
140,141,Georgia,2.94,GEO
141,142,Ukraine,2.91,UKR
142,143,Djibouti,2.89,DJI
143,144,Bosnia And Herzegovina,2.87,BIH
144,145,Gabon,2.8,GAB
145,146,Cameroon,2.79,CMR
146,147,Indonesia,2.79,IDN
147,148,Rwanda,2.77,RWA
148,149,Mali,2.74,MLI
149,150,South Sudan,2.73,SSD
150,151,Chad,2.72,TCD
151,152,Mongolia,2.71,MNG
152,153,Kazakhstan,2.69,KAZ
153,154,Ghana,2.68,GHA
154,155,Albania,2.65,ALB
155,156,Liberia,2.65,LBR
156,157,Central African Republic,2.62,CAF
158,159,Egypt,2.48,EGY
159,160,Gambia,2.44,GMB
160,161,Nigeria,2.18,NGA
161,162,Armenia,2.17,ARM
162,163,Kyrgyzstan,2.16,KGZ
163,163,Kyrgyzstan,2.16,KGZ
164,164,Iran,2.11,IRN
165,165,Zambia,2.04,ZMB
166,166,Moldova,1.91,MDA
167,167,Jordan,1.87,JOR
168,168,Senegal,1.85,SEN
169,169,Mauritania,1.77,MRT
170,170,Malawi,1.75,MWI
171,171,Ethiopia,1.63,ETH
172,172,Somalia,1.59,SOM
173,173,Zimbabwe,1.57,ZWE
174,174,Tajikistan,1.56,TJK
175,175,Azerbaijan,1.42,AZE
