RANK,COUNTRY,GAI,Iso3_x,Iso3_y
115,Malaysia,3.48,MYS,MYS
116,Comoros,3.47,COM,COM
117,Yemen,3.41,YEM,YEM
118,Morocco,3.39,MAR,MAR
119,Tunisia,3.38,TUN,TUN
120,Belarus,3.38,BLR,BLR
121,Madagascar,3.36,MDG,MDG
122,Afghanistan,3.32,AFG,AFG
123,Haiti,3.32,HTI,HTI
124,Democratic Republic Of The Congo,3.32,COD,COD
125,Burundi,3.3,BDI,BDI
126,Russia,3.28,RUS,RUS
127,Republic Of The Congo,3.27,COG,COG
128,Tanzania,3.27,TZA,TZA
129,Sri Lanka,3.23,LKA,LKA
131,Togo,3.15,TGO,TGO
132,Sao Tome And Principe,3.15,STP,STP
133,North Macedonia,3.13,MKD,MKD
134,Guinea,3.06,GIN,GIN
135,Saint Vincent And The Grenadines,3.04,VCT,VCT
136,Swaziland,3.02,SWZ,SWZ
137,Sudan,2.99,SDN,SDN
138,Sierra Leone,2.97,SLE,SLE
139,Niger,2.97,NER,NER
140,Burkina Faso,2.96,BFA,BFA
141,Georgia,2.94,GEO,GEO
142,Ukraine,2.91,UKR,UKR
143,Djibouti,2.89,DJI,DJI
144,Bosnia And Herzegovina,2.87,BIH,BIH
145,Gabon,2.8,GAB,GAB
146,Cameroon,2.79,CMR,CMR
147,Indonesia,2.79,IDN,IDN
148,Rwanda,2.77,RWA,RWA
149,Mali,2.74,MLI,MLI
150,South Sudan,2.73,SSD,SSD
151,Chad,2.72,TCD,TCD
152,Mongolia,2.71,MNG,MNG
153,Kazakhstan,2.69,KAZ,KAZ
154,Ghana,2.68,GHA,GHA
155,Albania,2.65,ALB,ALB
156,Liberia,2.65,LBR,LBR
157,Central African Republic,2.62,CAF,CAF
159,Egypt,2.48,EGY,EGY
160,Gambia,2.44,GMB,GMB
161,Nigeria,2.18,NGA,NGA
162,Armenia,2.17,ARM,ARM
163,Kyrgyzstan,2.16,KGZ,KGZ
164,Iran,2.11,IRN,IRN
165,Zambia,2.04,ZMB,ZMB
166,Moldova,1.91,MDA,MDA
167,Jordan,1.87,JOR,JOR
168,Senegal,1.85,SEN,SEN
169,Mauritania,1.77,MRT,MRT
170,Malawi,1.75,MWI,MWI
171,Ethiopia,1.63,ETH,ETH
172,Somalia,1.59,SOM,SOM
173,Zimbabwe,1.57,ZWE,ZWE
174,Tajikistan,1.56,TJK,TJK
175,Azerbaijan,1.42,AZE,AZE
