RANK,COUNTRY,GAI,Iso3_x,Iso3_y,Iso3
118,Morocco,3.39,MAR,MAR,MAR
119,Tunisia,3.38,TUN,TUN,TUN
120,Belarus,3.38,BLR,BLR,BLR
121,Madagascar,3.36,MDG,MDG,MDG
122,Afghanistan,3.32,AFG,AFG,AFG
123,Haiti,3.32,HTI,HTI,HTI
124,Democratic Republic Of The Congo,3.32,COD,COD,COD
125,Burundi,3.3,BDI,BDI,BDI
126,Russia,3.28,RUS,RUS,RUS
127,Republic Of The Congo,3.27,COG,COG,COG
128,Tanzania,3.27,TZA,TZA,TZA
129,Sri Lanka,3.23,LKA,LKA,LKA
131,Togo,3.15,TGO,TGO,TGO
132,Sao Tome And Principe,3.15,STP,STP,STP
133,North Macedonia,3.13,MKD,MKD,MKD
134,Guinea,3.06,GIN,GIN,GIN
135,Saint Vincent And The Grenadines,3.04,VCT,VCT,VCT
136,Swaziland,3.02,SWZ,SWZ,SWZ
137,Sudan,2.99,SDN,SDN,SDN
138,Sierra Leone,2.97,SLE,SLE,SLE
139,Niger,2.97,NER,NER,NER
140,Burkina Faso,2.96,BFA,BFA,BFA
141,Georgia,2.94,GEO,GEO,GEO
142,Ukraine,2.91,UKR,UKR,UKR
143,Djibouti,2.89,DJI,DJI,DJI
144,Bosnia And Herzegovina,2.87,BIH,BIH,BIH
145,Gabon,2.8,GAB,GAB,GAB
146,Cameroon,2.79,CMR,CMR,CMR
147,Indonesia,2.79,IDN,IDN,IDN
148,Rwanda,2.77,RWA,RWA,RWA
149,Mali,2.74,MLI,MLI,MLI
150,South Sudan,2.73,SSD,SSD,SSD
151,Chad,2.72,TCD,TCD,TCD
152,Mongolia,2.71,MNG,MNG,MNG
153,Kazakhstan,2.69,KAZ,KAZ,KAZ
154,Ghana,2.68,GHA,GHA,GHA
155,Albania,2.65,ALB,ALB,ALB
156,Liberia,2.65,LBR,LBR,LBR
157,Central African Republic,2.62,CAF,CAF,CAF
159,Egypt,2.48,EGY,EGY,EGY
160,Gambia,2.44,GMB,GMB,GMB
161,Nigeria,2.18,NGA,NGA,NGA
162,Armenia,2.17,ARM,ARM,ARM
163,Kyrgyzstan,2.16,KGZ,KGZ,KGZ
164,Iran,2.11,IRN,IRN,IRN
165,Zambia,2.04,ZMB,ZMB,ZMB
166,Moldova,1.91,MDA,MDA,MDA
167,Jordan,1.87,JOR,JOR,JOR
168,Senegal,1.85,SEN,SEN,SEN
169,Mauritania,1.77,MRT,MRT,MRT
170,Malawi,1.75,MWI,MWI,MWI
171,Ethiopia,1.63,ETH,ETH,ETH
172,Somalia,1.59,SOM,SOM,SOM
173,Zimbabwe,1.57,ZWE,ZWE,ZWE
174,Tajikistan,1.56,TJK,TJK,TJK
175,Azerbaijan,1.42,AZE,AZE,AZE
