Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler
Comoros,COM,62.8,Budget Traveler
"Congo, Dem. Rep.",COD,67.02,Budget Traveler
"Congo, Dem. Rep.",COD,67.02,Budget Traveler
"Congo, Dem. Rep.",COD,67.02,Budget Traveler
"Congo, Dem. Rep.",COD,67.02,Budget Traveler
"Congo, Dem. Rep.",COD,67.02,Budget Traveler
"Congo, Dem. Rep.",COD,67.02,Budget Traveler
"Congo, Rep.",COG,69.2,Budget Traveler
"Congo, Rep.",COG,69.2,Budget Traveler
"Congo, Rep.",COG,69.2,Budget Traveler
"Congo, Rep.",COG,69.2,Budget Traveler
"Congo, Rep.",COG,69.2,Budget Traveler
Costa Rica,CRI,90.98,Budget Traveler
Côte D'Ivoire,CIV,50.04,Budget Traveler
Côte D'Ivoire,CIV,50.04,Budget Traveler
Côte D'Ivoire,CIV,50.04,Budget Traveler
Côte D'Ivoire,CIV,50.04,Budget Traveler
Côte D'Ivoire,CIV,50.04,Budget Traveler
Croatia,HRV,92.46,Budget Traveler
Curaçao,CUW,124.81,Budget Traveler
Cyprus,CYP,115.34,Budget Traveler
Czech Republic,CZE,75.54,Budget Traveler
Denmark,DNK,189.75,Budget Traveler
Djibouti,DJI,76.22,Budget Traveler
Dominica,DMA,62.86,Budget Traveler
Dominican Republic,DOM,69.79,Budget Traveler
Ecuador,ECU,118.35,Budget Traveler
"Egypt, Arab Rep.",EGY,26.44,Budget Traveler
"Egypt, Arab Rep.",EGY,26.44,Budget Traveler
El Salvador,SLV,65.92,Budget Traveler
Equatorial Guinea,GNQ,80.17,Budget Traveler
Estonia,EST,106.71,Budget Traveler
Eswatini,SWZ,66.54,Budget Traveler
Ethiopia,ETH,33.08,Budget Traveler
Fiji,FJI,63.21,Budget Traveler
Finland,FIN,160.6,Budget Traveler
France,FRA,147.23,Budget Traveler
Gabon,GAB,60.16,Budget Traveler
"Gambia, The",GMB,45.97,Budget Traveler
"Gambia, The",GMB,45.97,Budget Traveler
Georgia,GEO,60.71,Budget Traveler
Germany,DEU,137.9,Budget Traveler
Ghana,GHA,49.72,Budget Traveler
Greece,GRC,103.71,Budget Traveler
Grenada,GRD,70.45,Budget Traveler
Guinea,GIN,33.39,Budget Traveler
Guinea-Bissau,GNB,74.97,Budget Traveler
Guyana,GUY,65.03,Budget Traveler
Haiti,HTI,45.18,Budget Traveler
Honduras,HND,47.1,Budget Traveler
"Hong Kong Sar, China",HKG,88.62,Budget Traveler
"Hong Kong Sar, China",HKG,88.62,Budget Traveler
"Hong Kong Sar, China",HKG,88.62,Budget Traveler
"Hong Kong Sar, China",HKG,88.62,Budget Traveler
Hungary,HUN,75.87,Budget Traveler
Iceland,ISL,232.37,Budget Traveler
India,IND,42.25,Budget Traveler
Indonesia,IDN,40.66,Budget Traveler
"Iran, Islamic Rep.",IRN,74.6,Budget Traveler
"Iran, Islamic Rep.",IRN,74.6,Budget Traveler
"Iran, Islamic Rep.",IRN,74.6,Budget Traveler
"Iran, Islamic Rep.",IRN,74.6,Budget Traveler
"Iran, Islamic Rep.",IRN,74.6,Budget Traveler
"Iran, Islamic Rep.",IRN,74.6,Budget Traveler
Iraq,IRQ,67.87,Budget Traveler
Ireland,IRL,151.45,Comfort traveler
Ireland,IRL,151.45,Comfort traveler
Israel,ISR,176.01,Comfort traveler
Italy,ITA,131.33,Comfort traveler
Jamaica,JAM,62.09,Comfort traveler
Japan,JPN,129.06,Comfort traveler
Jordan,JOR,63.76,Comfort traveler
Kazakhstan,KAZ,67.06,Comfort traveler
Kenya,KEN,38.81,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
"Korea, Rep.",KOR,145.92,Comfort traveler
Kuwait,KWT,102.9,Comfort traveler
Kyrgyzstan,KGZ,68.42,Comfort traveler
Kyrgyzstan,KGZ,68.42,Comfort traveler
Lao Pdr,LAO,58.18,Comfort traveler
Lao Pdr,LAO,58.18,Comfort traveler
Lao Pdr,LAO,58.18,Comfort traveler
Lao Pdr,LAO,58.18,Comfort traveler
Lao Pdr,LAO,58.18,Comfort traveler
Latvia,LVA,102.56,Comfort traveler
Lesotho,LSO,59.4,Comfort traveler
Liberia,LBR,55.09,Comfort traveler
Lithuania,LTU,86.66,Comfort traveler
Luxembourg,LUX,141.12,Comfort traveler
Madagascar,MDG,33.01,Comfort traveler
Malawi,MWI,49.24,Comfort traveler
Malaysia,MYS,39.3,Comfort traveler
Maldives,MDV,50.58,Comfort traveler
Mali,MLI,67.27,Comfort traveler
Malta,MLT,101.62,Comfort traveler
Mauritania,MRT,38.51,Comfort traveler
Mauritius,MUS,86.66,Comfort traveler
Mexico,MEX,63.31,Comfort traveler
Moldova,MDA,64.37,Comfort traveler
Moldova,MDA,64.37,Comfort traveler
Moldova,MDA,64.37,Comfort traveler
Moldova,MDA,64.37,Comfort traveler
Mongolia,MNG,46.16,Comfort traveler
Montenegro,MNE,73.7,Comfort traveler
Morocco,MAR,57.5,Comfort traveler
Mozambique,MOZ,43.2,Comfort traveler
Myanmar,MMR,36.81,Comfort traveler
Myanmar,MMR,36.81,Comfort traveler
Namibia,NAM,67.54,Comfort traveler
Nepal,NPL,29.76,Comfort traveler
Netherlands,NLD,141.25,Comfort traveler
Netherlands,NLD,141.25,Comfort traveler
New Zealand,NZL,140.97,Comfort traveler
New Zealand,NZL,140.97,Comfort traveler
Nicaragua,NIC,56.13,Comfort traveler
Niger,NER,49.29,Comfort traveler
Nigeria,NGA,39.0,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
North Macedonia,MKD,53.86,Comfort traveler
Norway,NOR,206.57,Comfort traveler
Oman,OMN,58.29,Comfort traveler
Pakistan,PAK,41.76,Comfort traveler
Panama,PAN,80.55,Comfort traveler
Paraguay,PRY,60.5,Comfort traveler
Peru,PER,72.12,Comfort traveler
Philippines,PHL,48.52,Comfort traveler
Poland,POL,92.4,Comfort traveler
Portugal,PRT,96.82,Comfort traveler
Qatar,QAT,94.27,Comfort traveler
Romania,ROU,66.04,Comfort traveler
Russian Federation,RUS,80.01,Comfort traveler
Russian Federation,RUS,80.01,Comfort traveler
Rwanda,RWA,53.87,Luxury Traveler
São Tomé And Principe,STP,57.25,Luxury Traveler
Saudi Arabia,SAU,60.33,Luxury Traveler
Senegal,SEN,70.55,Luxury Traveler
Serbia,SRB,63.25,Luxury Traveler
Serbia,SRB,63.25,Luxury Traveler
Seychelles,SYC,160.02,Luxury Traveler
Sierra Leone,SLE,36.56,Luxury Traveler
Singapore,SGP,70.37,Luxury Traveler
Sint Maarten,SXM,128.48,Luxury Traveler
Slovakia,SVK,94.58,Luxury Traveler
Slovakia,SVK,94.58,Luxury Traveler
Slovenia,SVN,102.99,Luxury Traveler
South Africa,ZAF,62.93,Luxury Traveler
Spain,ESP,107.28,Luxury Traveler
Sri Lanka,LKA,49.53,Luxury Traveler
St. Kitts And Nevis,KNA,136.67,Luxury Traveler
St. Kitts And Nevis,KNA,136.67,Luxury Traveler
St. Lucia,LCA,113.97,Luxury Traveler
St. Lucia,LCA,113.97,Luxury Traveler
St. Vincent And The Grenadines,VCT,131.16,Luxury Traveler
St. Vincent And The Grenadines,VCT,131.16,Luxury Traveler
Sudan,SDN,28.8,Luxury Traveler
Sudan,SDN,28.8,Luxury Traveler
Suriname,SUR,57.35,Luxury Traveler
Suriname,SUR,57.35,Luxury Traveler
Sweden,SWE,182.92,Luxury Traveler
Switzerland,CHE,203.18,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
"Taiwan, China",TWN,56.02,Luxury Traveler
Tajikistan,TJK,64.45,Luxury Traveler
Tanzania,TZA,30.13,Luxury Traveler
Tanzania,TZA,30.13,Luxury Traveler
Tanzania,TZA,30.13,Luxury Traveler
Tanzania,TZA,30.13,Luxury Traveler
Tanzania,TZA,30.13,Luxury Traveler
Thailand,THA,40.4,Luxury Traveler
Togo,TGO,69.42,Luxury Traveler
Trinidad And Tobago,TTO,120.76,Luxury Traveler
Trinidad And Tobago,TTO,120.76,Luxury Traveler
Tunisia,TUN,37.86,Luxury Traveler
Turkey,TUR,78.22,Luxury Traveler
Turkey,TUR,78.22,Luxury Traveler
Turks And Caicos Islands,TCA,162.15,Luxury Traveler
Uganda,UGA,59.97,Luxury Traveler
Ukraine,UKR,32.17,Luxury Traveler
United Arab Emirates,ARE,93.47,Luxury Traveler
United Kingdom,GBR,131.75,Luxury Traveler
United Kingdom,GBR,131.75,Luxury Traveler
United Kingdom,GBR,131.75,Luxury Traveler
United Kingdom,GBR,131.75,Luxury Traveler
United States,USA,127.71,Luxury Traveler
United States,USA,127.71,Luxury Traveler
United States,USA,127.71,Luxury Traveler
United States,USA,127.71,Luxury Traveler
Uruguay,URY,114.64,Luxury Traveler
Vietnam,VNM,35.01,Luxury Traveler
Vietnam,VNM,35.01,Luxury Traveler
Zambia,ZMB,47.62,Luxury Traveler
Zimbabwe,ZWE,73.27,Luxury Traveler
