,Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler,Name,Iso3,Continent,SubContinent
101,Grenada,GRD,70.45,Comfort traveler,Grenada,GRD,Latin America and the Caribbean,Caribbean
102,Guam,GUM,,Non Applicable,Guam,GUM,Oceania,Micronesia
103,Guatemala,GTM,,Non Applicable,Guatemala,GTM,Latin America and the Caribbean,Central America
104,Guinea,GIN,33.39,Budget Traveler,Guinea,GIN,Africa,Western Africa
105,Guinea-Bissau,GNB,74.97,Comfort traveler,Guinea-Bissau,GNB,Africa,Western Africa
106,Guyana,GUY,65.03,Budget Traveler,Guyana,GUY,Latin America and the Caribbean,South America
107,Haiti,HTI,45.18,Budget Traveler,Haiti,HTI,Latin America and the Caribbean,Caribbean
108,Honduras,HND,47.1,Budget Traveler,Honduras,HND,Latin America and the Caribbean,Central America
109,"Hong Kong Sar, China",HKG,88.62,Comfort traveler,"Hong Kong Sar, China",HKG,"South, East and South-Eastern Asia",Eastern Asia
110,"Hong Kong Sar, China",HKG,88.62,Comfort traveler,China Hong Kong Sar,HKG,"South, East and South-Eastern Asia",Eastern Asia
111,"Hong Kong Sar, China",HKG,88.62,Comfort traveler,"China, Hong Kong Sar",HKG,"South, East and South-Eastern Asia",Eastern Asia
112,"Hong Kong Sar, China",HKG,88.62,Comfort traveler,Hong Kong,HKG,"South, East and South-Eastern Asia",Eastern Asia
113,Hungary,HUN,75.87,Comfort traveler,Hungary,HUN,Europe,Eastern Europe
114,Iceland,ISL,232.37,Luxury Travel,Iceland,ISL,Europe,Northern Europe
115,India,IND,42.25,Budget Traveler,India,IND,"South, East and South-Eastern Asia",Southern Asia
116,Indonesia,IDN,40.66,Budget Traveler,Indonesia,IDN,"South, East and South-Eastern Asia",South-Eastern Asia
117,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler,"Iran, Islamic Republic Of",IRN,"South, East and South-Eastern Asia",Southern Asia
118,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler,Iran (Islamic Republic Of),IRN,"South, East and South-Eastern Asia",Southern Asia
119,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler,Iran,IRN,"South, East and South-Eastern Asia",Southern Asia
120,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler,Iran (Islamic Rep. Of),IRN,"South, East and South-Eastern Asia",Southern Asia
121,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler,"Iran, Islamic Rep.",IRN,"South, East and South-Eastern Asia",Southern Asia
122,"Iran, Islamic Rep.",IRN,74.6,Comfort traveler,Iran(Islamic Rep. Of),IRN,"South, East and South-Eastern Asia",Southern Asia
123,Iraq,IRQ,67.87,Budget Traveler,Iraq,IRQ,Central Asia and the middle east,Western Asia
124,Ireland,IRL,151.45,Luxury Travel,Ireland,IRL,Europe,Northern Europe
125,Ireland,IRL,151.45,Luxury Travel,Republic Of Ireland,IRL,Europe,Northern Europe
126,Israel,ISR,176.01,Luxury Travel,Israel,ISR,Central Asia and the middle east,Western Asia
127,Italy,ITA,131.33,Comfort traveler,Italy,ITA,Europe,Southern Europe
128,Jamaica,JAM,62.09,Budget Traveler,Jamaica,JAM,Latin America and the Caribbean,Caribbean
129,Japan,JPN,129.06,Comfort traveler,Japan,JPN,"South, East and South-Eastern Asia",Eastern Asia
130,Jordan,JOR,63.76,Budget Traveler,Jordan,JOR,Central Asia and the middle east,Western Asia
131,Kazakhstan,KAZ,67.06,Budget Traveler,Kazakhstan,KAZ,Central Asia and the middle east,Central Asia
132,Kenya,KEN,38.81,Budget Traveler,Kenya,KEN,Africa,Eastern Africa
133,Kiribati,KIR,,Non Applicable,Kiribati,KIR,Oceania,Micronesia
134,"Korea, Rep.",KOR,145.92,Comfort traveler,"Korea, Rok",KOR,"South, East and South-Eastern Asia",Eastern Asia
135,"Korea, Rep.",KOR,145.92,Comfort traveler,Republic Of Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
136,"Korea, Rep.",KOR,145.92,Comfort traveler,"Korea, South",KOR,"South, East and South-Eastern Asia",Eastern Asia
137,"Korea, Rep.",KOR,145.92,Comfort traveler,"Korea, Rep.",KOR,"South, East and South-Eastern Asia",Eastern Asia
138,"Korea, Rep.",KOR,145.92,Comfort traveler,Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
139,"Korea, Rep.",KOR,145.92,Comfort traveler,South Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
140,"Korea, Rep.",KOR,145.92,Comfort traveler,"Korea, Republic Of",KOR,"South, East and South-Eastern Asia",Eastern Asia
141,Kosovo,KSV,,Non Applicable,Kosovo,KSV,Europe,Eastern Europe
142,Kuwait,KWT,102.9,Comfort traveler,Kuwait,KWT,Central Asia and the middle east,Western Asia
143,Kyrgyzstan,KGZ,68.42,Budget Traveler,Kyrgyz Republic,KGZ,Central Asia and the middle east,Central Asia
144,Kyrgyzstan,KGZ,68.42,Budget Traveler,Kyrgyzstan,KGZ,Central Asia and the middle east,Central Asia
145,Kyrgyzstan,KGZ,68.42,Budget Traveler,Kyrgyzstan,KGZ,Central Asia and the middle east,Central Asia
146,Lao Pdr,LAO,58.18,Budget Traveler,Lao People'S Democratic Republic,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
147,Lao Pdr,LAO,58.18,Budget Traveler,Lao People'S Dem. Rep.,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
148,Lao Pdr,LAO,58.18,Budget Traveler,Lao Pdr,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
149,Lao Pdr,LAO,58.18,Budget Traveler,Laos,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
150,Lao Pdr,LAO,58.18,Budget Traveler,Lao,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
151,Latin America & Caribbean (Icp),LCB,78.35,Comfort traveler,,,,
152,Latvia,LVA,102.56,Comfort traveler,Latvia,LVA,Europe,Northern Europe
153,Lebanon,LBN,,Non Applicable,Lebanon,LBN,Central Asia and the middle east,Western Asia
154,Lesotho,LSO,59.4,Budget Traveler,Lesotho,LSO,Africa,Southern Africa
155,Liberia,LBR,55.09,Budget Traveler,Liberia,LBR,Africa,Western Africa
156,Libya,LBY,,Non Applicable,Libya,LBY,Africa,Northern Africa
157,Libya,LBY,,Non Applicable,Libyan Arab Jamahiriya,LBY,Africa,Northern Africa
158,Lithuania,LTU,86.66,Comfort traveler,Lithuania,LTU,Europe,Northern Europe
159,Luxembourg,LUX,141.12,Comfort traveler,Luxembourg,LUX,Europe,Western Europe
160,"Macao Sar, China",MAC,,Non Applicable,"China, Macao Sar",MAC,"South, East and South-Eastern Asia",Eastern Asia
161,"Macao Sar, China",MAC,,Non Applicable,Macau,MAC,"South, East and South-Eastern Asia",Eastern Asia
162,"Macao Sar, China",MAC,,Non Applicable,"Macao Sar, China",MAC,"South, East and South-Eastern Asia",Eastern Asia
163,"Macao Sar, China",MAC,,Non Applicable,Macao,MAC,"South, East and South-Eastern Asia",Eastern Asia
164,Madagascar,MDG,33.01,Budget Traveler,Madagascar,MDG,Africa,Eastern Africa
165,Malawi,MWI,49.24,Budget Traveler,Malawi,MWI,Africa,Eastern Africa
166,Malaysia,MYS,39.3,Budget Traveler,Malaysia,MYS,"South, East and South-Eastern Asia",South-Eastern Asia
167,Maldives,MDV,50.58,Budget Traveler,Maldives,MDV,"South, East and South-Eastern Asia",Southern Asia
168,Mali,MLI,67.27,Budget Traveler,Mali,MLI,Africa,Western Africa
169,Malta,MLT,101.62,Comfort traveler,Malta,MLT,Europe,Southern Europe
170,Marshall Islands,MHL,,Non Applicable,Marshall Islands,MHL,Oceania,Micronesia
171,Mauritania,MRT,38.51,Budget Traveler,Mauritania,MRT,Africa,Western Africa
172,Mauritius,MUS,86.66,Comfort traveler,Mauritius,MUS,Africa,Eastern Africa
173,Mexico,MEX,63.31,Budget Traveler,Mexico,MEX,Latin America and the Caribbean,Central America
174,"Micronesia, Federated States Of",FSM,,Non Applicable,"Micronesia, Fed. Sts.",FSM,Oceania,Micronesia
175,"Micronesia, Federated States Of",FSM,,Non Applicable,"Micronesia, Federated States Of",FSM,Oceania,Micronesia
176,"Micronesia, Federated States Of",FSM,,Non Applicable,Micronesia(Fed. States Of),FSM,Oceania,Micronesia
177,Middle East & North Africa (Icp),MEB,64.5,Budget Traveler,,,,
178,Moldova,MDA,64.37,Budget Traveler,Moldova,MDA,Europe,Eastern Europe
179,Moldova,MDA,64.37,Budget Traveler,"Moldova, Republic Of",MDA,Europe,Eastern Europe
180,Moldova,MDA,64.37,Budget Traveler,Republic Of Moldova,MDA,Europe,Eastern Europe
181,Moldova,MDA,64.37,Budget Traveler,Moldova (The Republic Of),MDA,Europe,Eastern Europe
182,Mongolia,MNG,46.16,Budget Traveler,Mongolia,MNG,"South, East and South-Eastern Asia",Eastern Asia
183,Montenegro,MNE,73.7,Comfort traveler,Montenegro,MNE,Europe,Southern Europe
184,Montserrat,MSR,84.58,Comfort traveler,,,,
185,Morocco,MAR,57.5,Budget Traveler,Morocco,MAR,Africa,Northern Africa
186,Mozambique,MOZ,43.2,Budget Traveler,Mozambique,MOZ,Africa,Eastern Africa
187,Myanmar,MMR,36.81,Budget Traveler,Burma (Myanmar),MMR,"South, East and South-Eastern Asia",South-Eastern Asia
188,Myanmar,MMR,36.81,Budget Traveler,Myanmar,MMR,"South, East and South-Eastern Asia",South-Eastern Asia
189,Namibia,NAM,67.54,Budget Traveler,Namibia,NAM,Africa,Southern Africa
190,Nauru,NRU,,Non Applicable,,,,
191,Nepal,NPL,29.76,Budget Traveler,Nepal,NPL,"South, East and South-Eastern Asia",Southern Asia
192,Netherlands,NLD,141.25,Comfort traveler,The Netherlands,NLD,Europe,Western Europe
193,Netherlands,NLD,141.25,Comfort traveler,Netherlands,NLD,Europe,Western Europe
194,New Caledonia,NCL,,Non Applicable,New Caledonia,NCL,Oceania,Melanesia
195,New Zealand,NZL,140.97,Comfort traveler,New-Zealand,NZL,Oceania,Australia and New Zealand
196,New Zealand,NZL,140.97,Comfort traveler,New Zealand,NZL,Oceania,Australia and New Zealand
197,Nicaragua,NIC,56.13,Budget Traveler,Nicaragua,NIC,Latin America and the Caribbean,Central America
198,Niger,NER,49.29,Budget Traveler,Niger,NER,Africa,Western Africa
199,Nigeria,NGA,39.0,Budget Traveler,Nigeria,NGA,Africa,Western Africa
200,Niue,NIU,,Non Applicable,,,,
201,North America (Icp),NAB,128.94,Comfort traveler,,,,
202,North Macedonia,MKD,53.86,Budget Traveler,T.F.Yug.Rep. Macedonia,MKD,Europe,Southern Europe
203,North Macedonia,MKD,53.86,Budget Traveler,"Macedonia, Republic Of",MKD,Europe,Southern Europe
204,North Macedonia,MKD,53.86,Budget Traveler,North Macedonia,MKD,Europe,Southern Europe
205,North Macedonia,MKD,53.86,Budget Traveler,Macedonia,MKD,Europe,Southern Europe
206,North Macedonia,MKD,53.86,Budget Traveler,"Former Yugoslav Republic Of Macedonia,",MKD,Europe,Southern Europe
207,North Macedonia,MKD,53.86,Budget Traveler,"Macedonia, Fyr",MKD,Europe,Southern Europe
208,North Macedonia,MKD,53.86,Budget Traveler,"Macedonia, The Former Yugoslav Republi",MKD,Europe,Southern Europe
209,North Macedonia,MKD,53.86,Budget Traveler,Tfyr Macedonia,MKD,Europe,Southern Europe
210,North Macedonia,MKD,53.86,Budget Traveler,Republic Of Macedonia,MKD,Europe,Southern Europe
211,North Macedonia,MKD,53.86,Budget Traveler,Macedonia,MKD,Europe,Southern Europe
212,Northern Mariana Islands,MNP,,Non Applicable,Northern Mariana Islands,MNP,Oceania,Micronesia
213,Norway,NOR,206.57,Luxury Travel,Norway,NOR,Europe,Northern Europe
214,Oman,OMN,58.29,Budget Traveler,Oman,OMN,Central Asia and the middle east,Western Asia
215,Pakistan,PAK,41.76,Budget Traveler,Pakistan,PAK,"South, East and South-Eastern Asia",Southern Asia
216,Palau,PLW,,Non Applicable,Palau,PLW,Oceania,Micronesia
217,Panama,PAN,80.55,Comfort traveler,Panama,PAN,Latin America and the Caribbean,Central America
218,Papua New Guinea,PNG,,Non Applicable,Papua New Guinea,PNG,Oceania,Melanesia
219,Paraguay,PRY,60.5,Budget Traveler,Paraguay,PRY,Latin America and the Caribbean,South America
220,Peru,PER,72.12,Comfort traveler,Peru,PER,Latin America and the Caribbean,South America
221,Philippines,PHL,48.52,Budget Traveler,Philippines,PHL,"South, East and South-Eastern Asia",South-Eastern Asia
222,Poland,POL,92.4,Comfort traveler,Poland,POL,Europe,Eastern Europe
223,Portugal,PRT,96.82,Comfort traveler,Portugal,PRT,Europe,Southern Europe
224,Puerto Rico,PRI,,Non Applicable,Puerto Rico,PRI,Latin America and the Caribbean,Caribbean
225,Qatar,QAT,94.27,Comfort traveler,Qatar,QAT,Central Asia and the middle east,Western Asia
226,Romania,ROU,66.04,Budget Traveler,Romania,ROU,Europe,Eastern Europe
227,Russian Federation,RUS,80.01,Comfort traveler,Russia,RUS,Europe,Eastern Europe
228,Russian Federation,RUS,80.01,Comfort traveler,Russian Federation,RUS,Europe,Eastern Europe
229,Rwanda,RWA,53.87,Budget Traveler,Rwanda,RWA,Africa,Eastern Africa
230,Samoa,WSM,,Non Applicable,Samoa,WSM,Oceania,Polynesia
231,San Marino,SMR,,Non Applicable,San Marino,SMR,Europe,Southern Europe
232,São Tomé And Principe,STP,57.25,Budget Traveler,Sao Tome And Principe,STP,Africa,Middle Africa
233,Saudi Arabia,SAU,60.33,Budget Traveler,Saudi Arabia,SAU,Central Asia and the middle east,Western Asia
234,Senegal,SEN,70.55,Comfort traveler,Senegal,SEN,Africa,Western Africa
235,Serbia,SRB,63.25,Budget Traveler,Serbia And Montenegro,SRB,Europe,Southern Europe
236,Serbia,SRB,63.25,Budget Traveler,Serbia,SRB,Europe,Southern Europe
237,Seychelles,SYC,160.02,Luxury Travel,Seychelles,SYC,Africa,Eastern Africa
238,Sierra Leone,SLE,36.56,Budget Traveler,Sierra Leone,SLE,Africa,Western Africa
239,Singapore,SGP,70.37,Comfort traveler,Singapore,SGP,"South, East and South-Eastern Asia",South-Eastern Asia
240,Sint Maarten,SXM,128.48,Comfort traveler,Sint Maarten (Dutch Part),SXM,Latin America and the Caribbean,Caribbean
241,Slovakia,SVK,94.58,Comfort traveler,Slovakia,SVK,Europe,Eastern Europe
242,Slovakia,SVK,94.58,Comfort traveler,Slovak Republic,SVK,Europe,Eastern Europe
243,Slovenia,SVN,102.99,Comfort traveler,Slovenia,SVN,Europe,Southern Europe
244,Solomon Islands,SLB,,Non Applicable,Solomon Islands,SLB,Oceania,Melanesia
245,Somalia,SOM,,Non Applicable,Somalia,SOM,Africa,Eastern Africa
246,South Africa,ZAF,62.93,Budget Traveler,South Africa,ZAF,Africa,Southern Africa
247,South Asia (Icp),SAB,42.21,Budget Traveler,,,,
248,South Sudan,SSD,,Non Applicable,South Sudan,SSD,Africa,Eastern Africa
249,Spain,ESP,107.28,Comfort traveler,Spain,ESP,Europe,Southern Europe
250,Sri Lanka,LKA,49.53,Budget Traveler,Sri Lanka,LKA,"South, East and South-Eastern Asia",Southern Asia
251,St. Kitts And Nevis,KNA,136.67,Comfort traveler,Saint Kitts And Nevis,KNA,Latin America and the Caribbean,Caribbean
252,St. Kitts And Nevis,KNA,136.67,Comfort traveler,St. Kitts And Nevis,KNA,Latin America and the Caribbean,Caribbean
253,St. Lucia,LCA,113.97,Comfort traveler,Saint Lucia,LCA,Latin America and the Caribbean,Caribbean
254,St. Lucia,LCA,113.97,Comfort traveler,St. Lucia,LCA,Latin America and the Caribbean,Caribbean
255,St. Vincent And The Grenadines,VCT,131.16,Comfort traveler,St. Vincent And The Grenadines,VCT,Latin America and the Caribbean,Caribbean
256,St. Vincent And The Grenadines,VCT,131.16,Comfort traveler,Saint Vincent And The Grenadines,VCT,Latin America and the Caribbean,Caribbean
257,Sub-Saharan Africa (Icp),SSB,46.83,Budget Traveler,,,,
258,Sudan,SDN,28.8,Budget Traveler,Sudan,SDN,Africa,Northern Africa
259,Sudan,SDN,28.8,Budget Traveler,Sudan And South Sudan,SDN,Africa,Northern Africa
260,Suriname,SUR,57.35,Budget Traveler,Suriname *,SUR,Latin America and the Caribbean,South America
261,Suriname,SUR,57.35,Budget Traveler,Suriname,SUR,Latin America and the Caribbean,South America
262,Sweden,SWE,182.92,Luxury Travel,Sweden,SWE,Europe,Northern Europe
263,Switzerland,CHE,203.18,Luxury Travel,Switzerland,CHE,Europe,Western Europe
264,Syrian Arab Republic,SYR,,Non Applicable,Syrian Arab Republic,SYR,Central Asia and the middle east,Western Asia
265,Syrian Arab Republic,SYR,,Non Applicable,Syrian Arab Republic (Syria),SYR,Central Asia and the middle east,Western Asia
266,Syrian Arab Republic,SYR,,Non Applicable,Syria,SYR,Central Asia and the middle east,Western Asia
267,"Taiwan, China",TWN,56.02,Budget Traveler,Taiwan_Province Of China,TWN,"South, East and South-Eastern Asia",Eastern Asia
268,"Taiwan, China",TWN,56.02,Budget Traveler,Taiwan,TWN,"South, East and South-Eastern Asia",Eastern Asia
269,"Taiwan, China",TWN,56.02,Budget Traveler,Chinese Taipei (Taiwan),TWN,"South, East and South-Eastern Asia",Eastern Asia
270,"Taiwan, China",TWN,56.02,Budget Traveler,Taiwan (Province Of China),TWN,"South, East and South-Eastern Asia",Eastern Asia
271,"Taiwan, China",TWN,56.02,Budget Traveler,"Taiwan, Republic Of China",TWN,"South, East and South-Eastern Asia",Eastern Asia
272,"Taiwan, China",TWN,56.02,Budget Traveler,"Taiwan, China",TWN,"South, East and South-Eastern Asia",Eastern Asia
273,"Taiwan, China",TWN,56.02,Budget Traveler,Chinese Taipei,TWN,"South, East and South-Eastern Asia",Eastern Asia
274,Tajikistan,TJK,64.45,Budget Traveler,Tajikistan,TJK,Central Asia and the middle east,Central Asia
275,Tanzania,TZA,30.13,Budget Traveler,"Tanzania *, United Republic Of",TZA,Africa,Eastern Africa
