,Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler
161,"Macao Sar, China",MAC,,Non Applicable
162,"Macao Sar, China",MAC,,Non Applicable
163,"Macao Sar, China",MAC,,Non Applicable
164,Madagascar,MDG,33.01,Budget Traveler
165,Malawi,MWI,49.24,Budget Traveler
166,Malaysia,MYS,39.3,Budget Traveler
167,Maldives,MDV,50.58,Budget Traveler
168,Mali,MLI,67.27,Budget Traveler
169,Malta,MLT,101.62,Comfort traveler
170,Marshall Islands,MHL,,Non Applicable
171,Mauritania,MRT,38.51,Budget Traveler
172,Mauritius,MUS,86.66,Comfort traveler
173,Mexico,MEX,63.31,Budget Traveler
174,"Micronesia, Federated States Of",FSM,,Non Applicable
175,"Micronesia, Federated States Of",FSM,,Non Applicable
176,"Micronesia, Federated States Of",FSM,,Non Applicable
178,Moldova,MDA,64.37,Budget Traveler
179,Moldova,MDA,64.37,Budget Traveler
180,Moldova,MDA,64.37,Budget Traveler
181,Moldova,MDA,64.37,Budget Traveler
182,Mongolia,MNG,46.16,Budget Traveler
183,Montenegro,MNE,73.7,Comfort traveler
185,Morocco,MAR,57.5,Budget Traveler
186,Mozambique,MOZ,43.2,Budget Traveler
187,Myanmar,MMR,36.81,Budget Traveler
188,Myanmar,MMR,36.81,Budget Traveler
189,Namibia,NAM,67.54,Budget Traveler
191,Nepal,NPL,29.76,Budget Traveler
192,Netherlands,NLD,141.25,Comfort traveler
193,Netherlands,NLD,141.25,Comfort traveler
194,New Caledonia,NCL,,Non Applicable
195,New Zealand,NZL,140.97,Comfort traveler
196,New Zealand,NZL,140.97,Comfort traveler
197,Nicaragua,NIC,56.13,Budget Traveler
198,Niger,NER,49.29,Budget Traveler
199,Nigeria,NGA,39.0,Budget Traveler
202,North Macedonia,MKD,53.86,Budget Traveler
203,North Macedonia,MKD,53.86,Budget Traveler
204,North Macedonia,MKD,53.86,Budget Traveler
205,North Macedonia,MKD,53.86,Budget Traveler
206,North Macedonia,MKD,53.86,Budget Traveler
207,North Macedonia,MKD,53.86,Budget Traveler
208,North Macedonia,MKD,53.86,Budget Traveler
209,North Macedonia,MKD,53.86,Budget Traveler
210,North Macedonia,MKD,53.86,Budget Traveler
211,North Macedonia,MKD,53.86,Budget Traveler
212,Northern Mariana Islands,MNP,,Non Applicable
213,Norway,NOR,206.57,Luxury Travel
214,Oman,OMN,58.29,Budget Traveler
215,Pakistan,PAK,41.76,Budget Traveler
216,Palau,PLW,,Non Applicable
217,Panama,PAN,80.55,Comfort traveler
218,Papua New Guinea,PNG,,Non Applicable
219,Paraguay,PRY,60.5,Budget Traveler
220,Peru,PER,72.12,Comfort traveler
221,Philippines,PHL,48.52,Budget Traveler
222,Poland,POL,92.4,Comfort traveler
223,Portugal,PRT,96.82,Comfort traveler
224,Puerto Rico,PRI,,Non Applicable
225,Qatar,QAT,94.27,Comfort traveler
226,Romania,ROU,66.04,Budget Traveler
227,Russian Federation,RUS,80.01,Comfort traveler
228,Russian Federation,RUS,80.01,Comfort traveler
229,Rwanda,RWA,53.87,Budget Traveler
230,Samoa,WSM,,Non Applicable
231,San Marino,SMR,,Non Applicable
232,São Tomé And Principe,STP,57.25,Budget Traveler
233,Saudi Arabia,SAU,60.33,Budget Traveler
234,Senegal,SEN,70.55,Comfort traveler
235,Serbia,SRB,63.25,Budget Traveler
236,Serbia,SRB,63.25,Budget Traveler
237,Seychelles,SYC,160.02,Luxury Travel
238,Sierra Leone,SLE,36.56,Budget Traveler
239,Singapore,SGP,70.37,Comfort traveler
240,Sint Maarten,SXM,128.48,Comfort traveler
241,Slovakia,SVK,94.58,Comfort traveler
242,Slovakia,SVK,94.58,Comfort traveler
243,Slovenia,SVN,102.99,Comfort traveler
244,Solomon Islands,SLB,,Non Applicable
245,Somalia,SOM,,Non Applicable
246,South Africa,ZAF,62.93,Budget Traveler
248,South Sudan,SSD,,Non Applicable
249,Spain,ESP,107.28,Comfort traveler
250,Sri Lanka,LKA,49.53,Budget Traveler
251,St. Kitts And Nevis,KNA,136.67,Comfort traveler
252,St. Kitts And Nevis,KNA,136.67,Comfort traveler
253,St. Lucia,LCA,113.97,Comfort traveler
254,St. Lucia,LCA,113.97,Comfort traveler
255,St. Vincent And The Grenadines,VCT,131.16,Comfort traveler
256,St. Vincent And The Grenadines,VCT,131.16,Comfort traveler
258,Sudan,SDN,28.8,Budget Traveler
259,Sudan,SDN,28.8,Budget Traveler
260,Suriname,SUR,57.35,Budget Traveler
261,Suriname,SUR,57.35,Budget Traveler
262,Sweden,SWE,182.92,Luxury Travel
263,Switzerland,CHE,203.18,Luxury Travel
264,Syrian Arab Republic,SYR,,Non Applicable
265,Syrian Arab Republic,SYR,,Non Applicable
266,Syrian Arab Republic,SYR,,Non Applicable
267,"Taiwan, China",TWN,56.02,Budget Traveler
268,"Taiwan, China",TWN,56.02,Budget Traveler
269,"Taiwan, China",TWN,56.02,Budget Traveler
270,"Taiwan, China",TWN,56.02,Budget Traveler
271,"Taiwan, China",TWN,56.02,Budget Traveler
272,"Taiwan, China",TWN,56.02,Budget Traveler
273,"Taiwan, China",TWN,56.02,Budget Traveler
274,Tajikistan,TJK,64.45,Budget Traveler
275,Tanzania,TZA,30.13,Budget Traveler
276,Tanzania,TZA,30.13,Budget Traveler
277,Tanzania,TZA,30.13,Budget Traveler
278,Tanzania,TZA,30.13,Budget Traveler
279,Tanzania,TZA,30.13,Budget Traveler
280,Thailand,THA,40.4,Budget Traveler
282,Togo,TGO,69.42,Budget Traveler
284,Tonga,TON,,Non Applicable
285,Trinidad And Tobago,TTO,120.76,Comfort traveler
286,Trinidad And Tobago,TTO,120.76,Comfort traveler
287,Tunisia,TUN,37.86,Budget Traveler
288,Turkey,TUR,78.22,Comfort traveler
289,Turkey,TUR,78.22,Comfort traveler
290,Turkmenistan,TKM,,Non Applicable
291,Turks And Caicos Islands,TCA,162.15,Luxury Travel
292,Tuvalu,TUV,,Non Applicable
293,Uganda,UGA,59.97,Budget Traveler
294,Ukraine,UKR,32.17,Budget Traveler
295,United Arab Emirates,ARE,93.47,Comfort traveler
296,United Kingdom,GBR,131.75,Comfort traveler
297,United Kingdom,GBR,131.75,Comfort traveler
298,United Kingdom,GBR,131.75,Comfort traveler
299,United Kingdom,GBR,131.75,Comfort traveler
300,United States,USA,127.71,Comfort traveler
301,United States,USA,127.71,Comfort traveler
302,United States,USA,127.71,Comfort traveler
303,United States,USA,127.71,Comfort traveler
304,United States,USA,127.71,Comfort traveler
305,Uruguay,URY,114.64,Comfort traveler
306,Uzbekistan,UZB,,Non Applicable
307,Vanuatu,VUT,,Non Applicable
308,"Venezuela, Rb",VEN,,Non Applicable
309,"Venezuela, Rb",VEN,,Non Applicable
310,"Venezuela, Rb",VEN,,Non Applicable
311,Vietnam,VNM,35.01,Budget Traveler
312,Vietnam,VNM,35.01,Budget Traveler
317,Yemen,YEM,,Non Applicable
318,Yemen,YEM,,Non Applicable
319,Yemen,YEM,,Non Applicable
320,Zambia,ZMB,47.62,Budget Traveler
321,Zimbabwe,ZWE,73.27,Comfort traveler
322,Afghanistan,AFG,,Non Applicable
