,Country,Country Code,Average Hotel and Restaurant Cost,Type Traveler
162,Madagascar,MDG,33.01,Budget Traveler
163,Malawi,MWI,49.24,Budget Traveler
164,Malaysia,MYS,39.3,Budget Traveler
165,Maldives,MDV,50.58,Budget Traveler
166,Mali,MLI,67.27,Budget Traveler
167,Malta,MLT,101.62,Comfort traveler
168,Marshall Islands,MHL,,Non Applicable
169,Mauritania,MRT,38.51,Budget Traveler
170,Mauritius,MUS,86.66,Comfort traveler
171,Mexico,MEX,63.31,Budget Traveler
172,"Micronesia, Federated States Of",FSM,,Non Applicable
173,"Micronesia, Federated States Of",FSM,,Non Applicable
174,"Micronesia, Federated States Of",FSM,,Non Applicable
176,Moldova,MDA,64.37,Budget Traveler
177,Moldova,MDA,64.37,Budget Traveler
178,Moldova,MDA,64.37,Budget Traveler
179,Moldova,MDA,64.37,Budget Traveler
180,Mongolia,MNG,46.16,Budget Traveler
181,Montenegro,MNE,73.7,Comfort traveler
183,Morocco,MAR,57.5,Budget Traveler
184,Mozambique,MOZ,43.2,Budget Traveler
185,Myanmar,MMR,36.81,Budget Traveler
186,Myanmar,MMR,36.81,Budget Traveler
187,Namibia,NAM,67.54,Budget Traveler
189,Nepal,NPL,29.76,Budget Traveler
190,Netherlands,NLD,141.25,Comfort traveler
191,Netherlands,NLD,141.25,Comfort traveler
192,New Caledonia,NCL,,Non Applicable
193,New Zealand,NZL,140.97,Comfort traveler
194,New Zealand,NZL,140.97,Comfort traveler
195,Nicaragua,NIC,56.13,Budget Traveler
196,Niger,NER,49.29,Budget Traveler
197,Nigeria,NGA,39.0,Budget Traveler
200,North Macedonia,MKD,53.86,Budget Traveler
201,North Macedonia,MKD,53.86,Budget Traveler
202,North Macedonia,MKD,53.86,Budget Traveler
203,North Macedonia,MKD,53.86,Budget Traveler
204,North Macedonia,MKD,53.86,Budget Traveler
205,North Macedonia,MKD,53.86,Budget Traveler
206,North Macedonia,MKD,53.86,Budget Traveler
207,North Macedonia,MKD,53.86,Budget Traveler
208,North Macedonia,MKD,53.86,Budget Traveler
209,Northern Mariana Islands,MNP,,Non Applicable
210,Norway,NOR,206.57,Luxury Travel
211,Oman,OMN,58.29,Budget Traveler
212,Pakistan,PAK,41.76,Budget Traveler
213,Palau,PLW,,Non Applicable
214,Panama,PAN,80.55,Comfort traveler
215,Papua New Guinea,PNG,,Non Applicable
216,Paraguay,PRY,60.5,Budget Traveler
217,Peru,PER,72.12,Comfort traveler
218,Philippines,PHL,48.52,Budget Traveler
219,Poland,POL,92.4,Comfort traveler
220,Portugal,PRT,96.82,Comfort traveler
221,Puerto Rico,PRI,,Non Applicable
222,Qatar,QAT,94.27,Comfort traveler
223,Romania,ROU,66.04,Budget Traveler
224,Russian Federation,RUS,80.01,Comfort traveler
225,Russian Federation,RUS,80.01,Comfort traveler
226,Rwanda,RWA,53.87,Budget Traveler
227,Samoa,WSM,,Non Applicable
228,San Marino,SMR,,Non Applicable
229,São Tomé And Principe,STP,57.25,Budget Traveler
230,Saudi Arabia,SAU,60.33,Budget Traveler
231,Senegal,SEN,70.55,Comfort traveler
232,Serbia,SRB,63.25,Budget Traveler
233,Serbia,SRB,63.25,Budget Traveler
234,Seychelles,SYC,160.02,Luxury Travel
235,Sierra Leone,SLE,36.56,Budget Traveler
236,Singapore,SGP,70.37,Comfort traveler
237,Sint Maarten,SXM,128.48,Comfort traveler
238,Slovakia,SVK,94.58,Comfort traveler
239,Slovakia,SVK,94.58,Comfort traveler
240,Slovenia,SVN,102.99,Comfort traveler
241,Solomon Islands,SLB,,Non Applicable
242,Somalia,SOM,,Non Applicable
243,South Africa,ZAF,62.93,Budget Traveler
245,South Sudan,SSD,,Non Applicable
246,Spain,ESP,107.28,Comfort traveler
247,Sri Lanka,LKA,49.53,Budget Traveler
248,St. Kitts And Nevis,KNA,136.67,Comfort traveler
249,St. Kitts And Nevis,KNA,136.67,Comfort traveler
250,St. Lucia,LCA,113.97,Comfort traveler
251,St. Lucia,LCA,113.97,Comfort traveler
252,St. Vincent And The Grenadines,VCT,131.16,Comfort traveler
253,St. Vincent And The Grenadines,VCT,131.16,Comfort traveler
255,Sudan,SDN,28.8,Budget Traveler
256,Sudan,SDN,28.8,Budget Traveler
257,Suriname,SUR,57.35,Budget Traveler
258,Suriname,SUR,57.35,Budget Traveler
259,Sweden,SWE,182.92,Luxury Travel
260,Switzerland,CHE,203.18,Luxury Travel
261,Syrian Arab Republic,SYR,,Non Applicable
262,Syrian Arab Republic,SYR,,Non Applicable
263,Syrian Arab Republic,SYR,,Non Applicable
264,"Taiwan, China",TWN,56.02,Budget Traveler
265,"Taiwan, China",TWN,56.02,Budget Traveler
266,"Taiwan, China",TWN,56.02,Budget Traveler
267,"Taiwan, China",TWN,56.02,Budget Traveler
268,"Taiwan, China",TWN,56.02,Budget Traveler
269,"Taiwan, China",TWN,56.02,Budget Traveler
270,"Taiwan, China",TWN,56.02,Budget Traveler
271,Tajikistan,TJK,64.45,Budget Traveler
272,Tanzania,TZA,30.13,Budget Traveler
273,Tanzania,TZA,30.13,Budget Traveler
274,Tanzania,TZA,30.13,Budget Traveler
275,Tanzania,TZA,30.13,Budget Traveler
276,Tanzania,TZA,30.13,Budget Traveler
277,Thailand,THA,40.4,Budget Traveler
279,Togo,TGO,69.42,Budget Traveler
281,Tonga,TON,,Non Applicable
282,Trinidad And Tobago,TTO,120.76,Comfort traveler
283,Trinidad And Tobago,TTO,120.76,Comfort traveler
284,Tunisia,TUN,37.86,Budget Traveler
285,Turkey,TUR,78.22,Comfort traveler
286,Turkey,TUR,78.22,Comfort traveler
287,Turkmenistan,TKM,,Non Applicable
288,Turks And Caicos Islands,TCA,162.15,Luxury Travel
289,Tuvalu,TUV,,Non Applicable
290,Uganda,UGA,59.97,Budget Traveler
291,Ukraine,UKR,32.17,Budget Traveler
292,United Arab Emirates,ARE,93.47,Comfort traveler
293,United Kingdom,GBR,131.75,Comfort traveler
294,United Kingdom,GBR,131.75,Comfort traveler
295,United Kingdom,GBR,131.75,Comfort traveler
296,United Kingdom,GBR,131.75,Comfort traveler
297,United States,USA,127.71,Comfort traveler
298,United States,USA,127.71,Comfort traveler
299,United States,USA,127.71,Comfort traveler
300,United States,USA,127.71,Comfort traveler
301,Uruguay,URY,114.64,Comfort traveler
302,Uzbekistan,UZB,,Non Applicable
303,Vanuatu,VUT,,Non Applicable
304,"Venezuela, Rb",VEN,,Non Applicable
305,"Venezuela, Rb",VEN,,Non Applicable
306,"Venezuela, Rb",VEN,,Non Applicable
307,Vietnam,VNM,35.01,Budget Traveler
308,Vietnam,VNM,35.01,Budget Traveler
313,Yemen,YEM,,Non Applicable
314,Yemen,YEM,,Non Applicable
315,Yemen,YEM,,Non Applicable
316,Zambia,ZMB,47.62,Budget Traveler
317,Zimbabwe,ZWE,73.27,Comfort traveler
318,Afghanistan,AFG,,Non Applicable
