,Country,Currency,Currency Code,Iso3
66,Equatorial Guinea,Cfa Franc Beac,XAF,GNQ
67,Eritrea,Nakfa,ERN,ERI
68,Estonia,Euro,EUR,EST
70,Ethiopia,Ethiopian Birr,ETB,ETH
73,Faroe Islands,Danish Krone,DKK,FRO
74,Fiji,Fiji Dollar,FJD,FJI
75,Finland,Euro,EUR,FIN
76,France,Euro,EUR,FRA
77,French Guiana,Euro,EUR,GUF
78,French Polynesia,Cfp Franc,XPF,PYF
80,Gabon,Cfa Franc Beac,XAF,GAB
81,Gambia,Dalasi,GMD,GMB
82,Georgia,Lari,GEL,GEO
83,Germany,Euro,EUR,DEU
84,Ghana,Ghana Cedi,GHS,GHA
86,Greece,Euro,EUR,GRC
87,Greenland,Danish Krone,DKK,GRL
88,Grenada,East Caribbean Dollar,XCD,GRD
90,Guam,Us Dollar,USD,GUM
91,Guatemala,Quetzal,GTQ,GTM
93,Guinea,Guinean Franc,GNF,GIN
94,Guinea-Bissau,Cfa Franc Bceao,XOF,GNB
95,Guyana,Guyana Dollar,GYD,GUY
96,Haiti,Us Dollar,USD,HTI
99,Honduras,Lempira,HNL,HND
100,Hong Kong,Hong Kong Dollar,HKD,HKG
101,Hungary,Forint,HUF,HUN
102,Iceland,Iceland Krona,ISK,ISL
103,India,Indian Rupee,INR,IND
104,Indonesia,Rupiah,IDR,IDN
106,Iran,Iranian Rial,IRR,IRN
107,Iraq,Iraqi Dinar,IQD,IRQ
108,Ireland,Euro,EUR,IRL
109,Isle Of Man,Pound Sterling,GBP,IMY
110,Israel,New Israeli Sheqel,ILS,ISR
111,Italy,Euro,EUR,ITA
112,Jamaica,Jamaican Dollar,JMD,JAM
113,Japan,Yen,JPY,JPN
115,Jordan,Jordanian Dinar,JOD,JOR
116,Kazakhstan,Tenge,KZT,KAZ
117,Kenya,Kenyan Shilling,KES,KEN
118,Kiribati,Australian Dollar,AUD,KIR
119,North Korea,North Korean Won,KPW,PRK
120,South Korea,Won,KRW,KOR
121,Kuwait,Kuwaiti Dinar,KWD,KWT
122,Kyrgyzstan,Som,KGS,KGZ
123,Lao People'S Democratic Republic,Lao Kip,LAK,LAO
124,Latvia,Euro,EUR,LVA
125,Lebanon,Lebanese Pound,LBP,LBN
126,Lesotho,Loti,LSL,LSO
127,Liberia,Liberian Dollar,LRD,LBR
128,Libya,Libyan Dinar,LYD,LBY
129,Liechtenstein,Swiss Franc,CHF,LIE
130,Lithuania,Euro,EUR,LTU
131,Luxembourg,Euro,EUR,LUX
132,Macao,Pataca,MOP,MAC
133,North Macedonia,Denar,MKD,MKD
134,Madagascar,Malagasy Ariary,MGA,MDG
135,Malawi,Malawi Kwacha,MWK,MWI
136,Malaysia,Malaysian Ringgit,MYR,MYS
137,Maldives,Rufiyaa,MVR,MDV
138,Mali,Cfa Franc Bceao,XOF,MLI
139,Malta,Euro,EUR,MLT
140,Marshall Islands,Us Dollar,USD,MHL
142,Mauritania,Ouguiya,MRU,MRT
143,Mauritius,Mauritius Rupee,MUR,MUS
146,Mexico,Mexican Peso,MXN,MEX
148,Moldova,Moldovan Leu,MDL,MDA
149,Monaco,Euro,EUR,MCO
150,Mongolia,Tugrik,MNT,MNG
151,Montenegro,Euro,EUR,MNE
153,Morocco,Moroccan Dirham,MAD,MAR
154,Mozambique,Mozambique Metical,MZN,MOZ
155,Myanmar,Kyat,MMK,MMR
156,Namibia,Namibia Dollar,NAD,NAM
158,Nepal,Nepalese Rupee,NPR,NPL
159,Netherlands,Euro,EUR,NLD
160,New Caledonia,Cfp Franc,XPF,NCL
161,New Zealand,New Zealand Dollar,NZD,NZL
162,Nicaragua,Cordoba Oro,NIO,NIC
163,Niger,Cfa Franc Bceao,XOF,NER
164,Nigeria,Naira,NGN,NGA
167,Northern Mariana Islands,Us Dollar,USD,MNP
168,Norway,Norwegian Krone,NOK,NOR
169,Oman,Rial Omani,OMR,OMN
170,Pakistan,Pakistan Rupee,PKR,PAK
171,Palau,Us Dollar,USD,PLW
172,Panama,Balboa,PAB,PAN
173,Papua New Guinea,Kina,PGK,PNG
174,Paraguay,Guarani,PYG,PRY
175,Peru,Sol,PEN,PER
176,Philippines,Philippine Peso,PHP,PHL
178,Poland,Zloty,PLN,POL
179,Portugal,Euro,EUR,PRT
180,Puerto Rico,Us Dollar,USD,PRI
181,Qatar,Qatari Rial,QAR,QAT
183,Romania,Romanian Leu,RON,ROU
184,Russian Federation,Russian Ruble,RUB,RUS
185,Rwanda,Rwanda Franc,RWF,RWA
188,Saint Kitts And Nevis,East Caribbean Dollar,XCD,KNA
189,Saint Lucia,East Caribbean Dollar,XCD,LCA
192,Saint Vincent And The Grenadines,East Caribbean Dollar,XCD,VCT
193,Samoa,Tala,WST,WSM
194,San Marino,Euro,EUR,SMR
195,Sao Tome And Principe,Dobra,STN,STP
196,Saudi Arabia,Saudi Riyal,SAR,SAU
197,Senegal,Cfa Franc Bceao,XOF,SEN
198,Serbia,Serbian Dinar,RSD,SRB
199,Seychelles,Seychelles Rupee,SCR,SYC
200,Sierra Leone,Leone,SLL,SLE
201,Singapore,Singapore Dollar,SGD,SGP
204,Slovakia,Euro,EUR,SVK
205,Slovenia,Euro,EUR,SVN
206,Solomon Islands,Solomon Islands Dollar,SBD,SLB
207,Somalia,Somali Shilling,SOS,SOM
208,South Africa,Rand,ZAR,ZAF
209,South Sudan,South Sudanese Pound,SSP,SSD
210,Spain,Euro,EUR,ESP
211,Sri Lanka,Sri Lanka Rupee,LKR,LKA
212,Sudan,Sudanese Pound,SDG,SDN
213,Suriname,Surinam Dollar,SRD,SUR
215,Sweden,Swedish Krona,SEK,SWE
216,Switzerland,Swiss Franc,CHF,CHE
217,Syrian Arab Republic,Syrian Pound,SYP,SYR
218,Taiwan,New Taiwan Dollar,TWD,TWN
219,Tajikistan,Somoni,TJS,TJK
221,Thailand,Baht,THB,THA
222,Timor-Leste,Us Dollar,USD,TMP
223,Togo,Cfa Franc Bceao,XOF,TGO
225,Tonga,Pa'Anga,TOP,TON
226,Trinidad And Tobago,Trinidad And Tobago Dollar,TTD,TTO
227,Tunisia,Tunisian Dinar,TND,TUN
228,Turkey,Turkish Lira,TRY,TUR
229,Turkmenistan,Turkmenistan New Manat,TMT,TKM
230,Turks And Caicos Islands,Us Dollar,USD,TCA
231,Tuvalu,Australian Dollar,AUD,TUV
232,Uganda,Uganda Shilling,UGX,UGA
233,Ukraine,Hryvnia,UAH,UKR
234,United Arab Emirates,Uae Dirham,AED,ARE
235,United Kingdom Of Great Britain And Northern Ireland,Pound Sterling,GBP,GBR
237,United States Of America,Us Dollar,USD,USA
238,Uruguay,Peso Uruguayo,UYU,URY
239,Uzbekistan,Uzbekistan Sum,UZS,UZB
240,Vanuatu,Vatu,VUV,VUT
241,Venezuela,Bolívar Soberano,VES,VEN
242,Viet Nam,Dong,VND,VNM
247,Yemen,Yemeni Rial,YER,YEM
248,Zambia,Zambian Kwacha,ZMW,ZMB
249,Zimbabwe,Zimbabwe Dollar,ZWL,ZWE
