,Country,Official Language,Iso3
138,Papua New Guinea,"Tok Pisin (Melanesian Pidgin, The Lingua Franca), Hiri Motu (In Papua Region), English 1%Ã¢ÂÂ2%; 715 Indigenous Languages",PNG
139,Paraguay,"Spanish, Guaranã­",PRY
140,Peru,"Spanish, Quechua",PER
141,Philippines,"Filipino, English",PHL
142,Poland,Polish 98%,POL
143,Portugal,Portuguese,PRT
144,Qatar,Arabic,QAT
145,Romania,Romanian,ROU
146,Russia,"Russian, Others",RUS
147,Rwanda,"Kinyarwanda, French, English",RWA
148,St. Kitts And Nevis,English,KNA
149,St. Lucia,English,LCA
150,St. Vincent And The Grenadines,"English, French Patois",VCT
151,Samoa,"Samoan, English",WSM
152,San Marino,Italian,SMR
154,Saudi Arabia,Arabic,SAU
155,Senegal,French,SEN
156,Serbia,Serbian,SRB
157,Seychelles,"Seselwa Creole 92%, English 5%, French",SYC
158,Sierra Leone,English,SLE
159,Singapore,"Mandarin 35%, English 23%, Malay 14.1%",SGP
160,Slovakia,Slovak 84%,SVK
161,Slovenia,"Slovenian 91%, Serbo-Croatian 5% (2002)",SVN
162,Solomon Islands,English 1%Ã¢ÂÂ2%,SLB
163,Somalia,Somali,SOM
164,South Africa,"Isizulu 23.8%, Isixhosa 17.6%, Afrikaans 13.3%, Sepedi 9.4%, English 8.2%, Setswana 8.2%, Sesotho 7.9%, Xitsonga 4.4%, Other 7.2%",ZAF
165,South Sudan,English,SSD
166,Spain,Castilian Spanish 74%,ESP
167,Sri Lanka,Sinhala 74%,LKA
168,Sudan,Arabic,SDN
169,Suriname,Dutch,SUR
170,Swaziland,"English, Siswati",SWZ
171,Sweden,"Swedish, Small Sami-, Finnish-Speaking Minorities",SWE
172,Switzerland,"German 64%, French 20%, Italian 7%",CHE
173,Syria,Arabic,SYR
174,Taiwan,Chinese,TWN
175,Tajikistan,Tajik,TJK
176,Tanzania,"Swahili, English",TZA
177,Thailand,"Thai (Siamese), English (Secondary Language Of The Elite), Ethnic, Regional Dialects",THA
178,Togo,French,TGO
179,Tonga,"Tongan (An Austronesian Language), English",TON
180,Trinidad And Tobago,English,TTO
181,Tunisia,Arabic,TUN
182,Turkey,Turkish,TUR
183,Turkmenistan,"Turkmen 72%, Russian 12%, Uzbek 9%, Other 7%",TKM
184,Tuvalu,"Tuvaluan, English, Samoan, Kiribati (On The Island Of Nui)",TUV
185,Uganda,English,UGA
186,Ukraine,"Ukrainian 67%, Russian 24%, Romanian, Polish, Hungarian",UKR
187,United Arab Emirates,Arabic,ARE
188,United Kingdom,"English, Welsh, Scots Gaelic",GBR
189,United States,"English 82%, Spanish 11% (2000)",USA
190,Uruguay,"Spanish, Portunol, Or Brazilero",URY
191,Uzbekistan,"Uzbek 74.3%, Russian 14.2%, Tajik 4.4%, Other 7.1%",UZB
192,Vanuatu,Bislama 23%,VUT
194,Venezuela,Spanish,VEN
195,Vietnam,Vietnamese,VNM
197,Yemen,Arabic,YEM
198,Zambia,English,ZMB
199,Zimbabwe,English,ZWE
