,Country,Official Language,Iso3
174,Tanzania,"Swahili, English",TZA
175,Thailand,Thai (Siamese),THA
176,Togo,French,TGO
177,Tonga,Tongan (An Austronesian Language),TON
178,Trinidad And Tobago,English,TTO
179,Tunisia,Arabic,TUN
180,Turkey,Turkish,TUR
181,Turkmenistan,Turkmen,TKM
182,Tuvalu,Tuvaluan,TUV
183,Uganda,English,UGA
184,Ukraine,Ukrainian,UKR
185,United Arab Emirates,Arabic,ARE
186,United Kingdom,English,GBR
187,United States,English,USA
188,Uruguay,Spanish,URY
189,Uzbekistan,Uzbek,UZB
190,Vanuatu,Bislama,VUT
192,Venezuela,Spanish,VEN
193,Vietnam,Vietnamese,VNM
195,Yemen,Arabic,YEM
196,Zambia,English,ZMB
197,Zimbabwe,English,ZWE
