,Country,Official Language
106,Malaysia,"Bahasa Melayu (Malay, Official), English, Chinese Dialects (Cantonese, Mandarin, Hokkien, Hakka, Hainan, Foochow), Tamil, Telugu, Malayalam, Panjabi, Thai; Several Indigenous Languages (Including Iban, Kadazan) In East Malaysia"
107,Maldives,Maldivian Dhivehi (Official); English Spoken By Most Government Officials
108,Mali,"French (Official), Bambara 80%, Numerous African Languages"
109,Malta,Maltese And English (Both Official)
110,Marshall Islands,"Marshallese 98% (Two Major Dialects From The Malayo-Polynesian Family), English Widely Spoken As A Second Language (Both Official); Japanese"
111,Mauritania,"Hassaniya Arabic (Official), Pulaar, Soninke, French, Wolof"
112,Mauritius,"English(Official), Creole 81%, Bojpoori 12%, French 3% (2000)"
113,Mexico,"Spanish, Various Mayan, Nahuatl, And Other Regional Indigenous Languages"
114,Micronesia,"English (Official, Common), Chukese, Pohnpeian, Yapase, Kosrean, Ulithian, Woleaian, Nukuoro, Kapingamarangi"
115,Moldova,"Moldovan (Official; Virtually The Same As Romanian), Russian, Gagauz (A Turkish Dialect)"
116,Monaco,"French (Official), English, Italian, MonãÂ©Gasque"
117,Mongolia,"Mongolian, 90%; Also Turkic And Russian (1999)"
118,Montenegro,Serbian/Montenegrin (Ijekavian Dialectã¢ÂÂOfficial)
119,Morocco,"Arabic (Official), Berber Dialects, French Often Used For Business, Government, And Diplomacy"
120,Mozambique,"Portuguese 9% (Official; Second Language Of 27%), Emakhuwa 26%, Xichangana 11%, Elomwe 8%, Cisena 7%, Echuwabo 6%, Other Mozambican Languages 32% (1997)"
121,Myanmar,"Burmese, Minority Languages"
122,Namibia,"English 7% (Official), Afrikaans Is Common Language Of Most Of The Population And Of About 60% Of The White Population, German 32%; Indigenous Languages: Oshivambo, Herero, Nama"
123,Nauru,"Nauruan (Official), English"
124,Nepal,"Nepali 48% (Official), Maithali 12%, Bhojpuri 7%, Tharu 6%, Tamang 5%, Others. English Spoken By Many In Government And Business (2001)"
125,Netherlands,"Dutch, Frisian (Both Official)"
126,New Zealand,"English, Maori (Both Official)"
127,Nicaragua,Spanish 98% (Official); English And Indigenous Languages On Atlantic Coast (1995)
128,Niger,"French (Official), Hausa, Djerma"
129,Nigeria,"English (Official), Hausa, Yoruba, Igbo, Fulani, And More Than 200 Others"
130,Norway,"BokmãÂ¥L Norwegian, Nynorsk Norwegian (Both Official); Small Sami- And Finnish-Speaking Minorities (Sami Is Official In Six Municipalities)"
131,Oman,"Arabic (Official), English, Baluchi, Urdu, Indian Dialects"
132,Pakistan,"Urdu 8%, English (Both Official); Punjabi 48%, Sindhi 12%, Siraiki (A Punjabi Variant) 10%, Pashtu 8%, Balochi 3%, Hindko 2%, Brahui 1%, Burushaski, And Others 8%"
133,Palau,"Palauan 64.7%, English 9.4%, Sonsoralese, Tobi, Angaur (Each Official On Some Islands), Filipino 13.5%, Chinese 5.7%, Carolinian 1.5%, Japanese 1.5%, Other Asian 2.3%, Other Languages 1.5% (2000)"
134,Palestinian State (Proposed),"Arabic, Hebrew, English"
135,Panama,"Spanish (Official), English 14%, Many Bilingual"
136,Papua New Guinea,"Tok Pisin (Melanesian Pidgin, The Lingua Franca), Hiri Motu (In Papua Region), English 1%Ã¢ÂÂ2%; 715 Indigenous Languages"
137,Paraguay,"Spanish, GuaranãÂ­ (Both Official)"
138,Peru,"Spanish, QuãÂ©Chua (Both Official); Aymara; Many Minor Amazonian Languages"
139,Philippines,"Filipino, English (Both Official); Eight Major Dialects: Tagalog, Cebuano, Ilocano, Hiligaynon Or Ilonggo, Bicol, Waray, Pampango, And Pangasinense"
140,Poland,Polish 98% (2002)
141,Portugal,"Portuguese (Official), Mirandese (Official, But Locally Used)"
142,Qatar,Arabic (Official); English A Common Second Language
143,Romania,"Romanian (Official), Hungarian, German"
144,Russia,"Russian, Others"
145,Rwanda,"Kinyarwanda, French, And English (All Official); Kiswahili In Commercial Centers"
146,St. Kitts And Nevis,English
147,St. Lucia,"English (Official), French Patois"
148,St. Vincent And The Grenadines,"English, French Patois"
149,Samoa,"Samoan, English"
150,San Marino,Italian
151,Sã£O Tomã© E Princã­Pe,Portuguese (Official)
152,Saudi Arabia,Arabic
153,Senegal,"French (Official); Wolof, Pulaar, Jola, Mandinka"
154,Serbia,"Serbian (Official); Romanian, Hungarian, Slovak, And Croatian (All Official In Vojvodina); Albanian (Official In Kosovo)"
155,Seychelles,"Seselwa Creole 92%, English 5%, French (All Official) (2002)"
156,Sierra Leone,"English (Official), Mende (Southern Vernacular), Temne (Northern Vernacular), Krio (Lingua Franca)"
157,Singapore,"Mandarin 35%, English 23%, Malay 14.1% (Official), Hokkien 11.4%, Cantonese 5.7%, Teochew 4.9%, Tamil 3.2%, Other Chinese Dialects 1.8%, Other 0.9% (2000)"
158,Slovakia,"Slovak 84% (Official), Hungarian 11%, Roma 2%, Ukrainian 1% (2001)"
159,Slovenia,"Slovenian 91%, Serbo-Croatian 5% (2002)"
160,Solomon Islands,"English 1%Ã¢ÂÂ2% (Official), Melanesian Pidgin (Lingua Franca), 120 Indigenous Languages"
161,Somalia,"Somali (Official), Arabic, English, Italian"
162,South Africa,"Isizulu 23.8%, Isixhosa 17.6%, Afrikaans 13.3%, Sepedi 9.4%, English 8.2%, Setswana 8.2%, Sesotho 7.9%, Xitsonga 4.4%, Other 7.2%"
163,South Sudan,"English (Official), Arabic (Includes Juba And Sudanese Variants) (Official), Regional Languages Include Dinka, Nuer, Bari, Zande, Shilluk"
164,Spain,"Castilian Spanish 74% (Official Nationwide); Catalan 17%, Galician 7%, Basque 2% (Each Official Regionally)"
165,Sri Lanka,"Sinhala 74% (Official And National), Tamil 18% (National), Other 8%; English Is Commonly Used In Government And Spoken Competently By About 10%"
166,Sudan,"Arabic (Official), Nubian, Ta Bedawie, Diverse Dialects Of Nilotic, Nilo-Hamitic, Sudanic Languages, English"
167,Suriname,"Dutch (Official), Surinamese (Lingua Franca), English Widely Spoken, Hindustani, Javanese"
168,Swaziland,"English, Siswati (Both Official)"
169,Sweden,"Swedish, Small Sami- And Finnish-Speaking Minorities"
170,Switzerland,"German 64%, French 20%, Italian 7% (All Official); Romansch 0.5% (National)"
171,Syria,"Arabic (Official); Kurdish, Armenian, Aramaic, Circassian Widely Understood; French, English Somewhat Understood"
172,Taiwan,"Chinese (Mandarin, Official), Taiwanese (Min), Hakka Dialects"
173,Tajikistan,"Tajik (Official), Russian Widely Used In Government And Business"
174,Tanzania,"Swahili, English (Both Official); Arabic; Many Local Languages"
175,Thailand,"Thai (Siamese), English (Secondary Language Of The Elite), Ethnic And Regional Dialects"
176,Togo,"French (Official, Commerce); EwãÂ©, Mina (South); KabyãÂ©, Dagomba (North); And Many Dialects"
177,Tonga,"Tongan (An Austronesian Language), English"
178,Trinidad And Tobago,"English (Official), Hindi, French, Spanish, Chinese"
179,Tunisia,"Arabic (Official, Commerce), French (Commerce)"
180,Turkey,"Turkish (Official), Kurdish, Dimli, Azeri, Kabardian"
181,Turkmenistan,"Turkmen 72%, Russian 12%, Uzbek 9%, Other 7%"
182,Tuvalu,"Tuvaluan, English, Samoan, Kiribati (On The Island Of Nui)"
183,Uganda,"English (Official), Ganda Or Luganda, Other Niger-Congo Languages, Nilo-Saharan Languages, Swahili, Arabic"
184,Ukraine,"Ukrainian 67%, Russian 24%, Romanian, Polish, Hungarian"
185,United Arab Emirates,"Arabic (Official), Persian, English, Hindi, Urdu"
186,United Kingdom,"English, Welsh, Scots Gaelic"
187,United States,"English 82%, Spanish 11% (2000)"
188,Uruguay,"Spanish, Portunol, Or Brazilero"
189,Uzbekistan,"Uzbek 74.3%, Russian 14.2%, Tajik 4.4%, Other 7.1%"
190,Vanuatu,"Bislama 23% (A Melanesian Pidgin English), English 2%, French 1% (All 3 Official); More Than 100 Local Languages 73%"
191,Vatican City (Holy See),"Italian, Latin, French, Various Other Languages"
192,Venezuela,"Spanish (Official), Numerous Indigenous Dialects"
193,Vietnam,"Vietnamese (Official); English (Increasingly Favored As A Second Language); Some French, Chinese, Khmer; Mountain Area Languages (Mon-Khmer And Malayo-Polynesian)"
194,Western Sahara (Proposed State),"Hassaniya Arabic, Moroccan Arabic"
195,Yemen,Arabic
196,Zambia,"English (Official); Major Vernaculars: Bemba, Kaonda, Lozi, Lunda, Luvale, Nyanja, Tonga; About 70 Other Indigenous Languages"
197,Zimbabwe,"English (Official), Shona, Ndebele (Sindebele), Numerous Minor Tribal Dialects"
