,Country,Official Language,Iso3
174,Taiwan,Chinese,TWN
175,Tajikistan,Tajik,TJK
176,Tanzania,"Swahili, English",TZA
177,Thailand,Thai (Siamese),THA
178,Togo,French,TGO
179,Tonga,Tongan (An Austronesian Language),TON
180,Trinidad And Tobago,English,TTO
181,Tunisia,Arabic,TUN
182,Turkey,Turkish,TUR
183,Turkmenistan,Turkmen,TKM
184,Tuvalu,Tuvaluan,TUV
185,Uganda,English,UGA
186,Ukraine,Ukrainian,UKR
187,United Arab Emirates,Arabic,ARE
188,United Kingdom,English,GBR
189,United States,English,USA
190,Uruguay,Spanish,URY
191,Uzbekistan,Uzbek,UZB
192,Vanuatu,Bislama,VUT
194,Venezuela,Spanish,VEN
195,Vietnam,Vietnamese,VNM
197,Yemen,Arabic,YEM
198,Zambia,English,ZMB
199,Zimbabwe,English,ZWE
