,Country,Official Language
79,Iraq,Arabic 
80,Ireland,"English, Irish "
81,Israel,Hebrew 
82,Italy,Italian 
83,Jamaica,"English, Jamaican Creole"
84,Japan,Japanese
85,Jordan,Arabic 
86,Kazakhstan,Kazak 
87,Kenya,English 
88,Kiribati,English 
89,"Korea, North",Korean
90,"Korea, South","Korean, English Widely Taught"
91,Kosovo,Albanian 
92,Kuwait,Arabic 
93,Kyrgyzstan,"Kyrgyz, Russian "
94,Laos,Lao 
95,Latvia,Latvian 58% 
96,Lebanon,Arabic 
97,Lesotho,"English, Sesotho "
98,Liberia,English 20% 
99,Libya,"Arabic, Italian, And English Widely Understood In Major Cities"
100,Liechtenstein,German 
101,Lithuania,Lithuanian 82% 
102,Luxembourg,Luxermbourgish 
103,Macedonia,"Macedonian 67%, Albanian 25% "
104,Madagascar,Malagasy And French 
105,Malawi,Chichewa 57.2% 
106,Malaysia,Bahasa Melayu 
107,Maldives,Maldivian Dhivehi 
108,Mali,French 
109,Malta,Maltese And English 
110,Marshall Islands,Marshallese 98% 
111,Mauritania,Hassaniya Arabic 
112,Mauritius,English Less Than 1% 
113,Mexico,"Spanish, Various Mayan, Nahuatl, And Other Regional Indigenous Languages"
114,Micronesia,English 
115,Moldova,Moldovan 
116,Monaco,French 
117,Mongolia,"Mongolian, 90%; Also Turkic And Russian "
118,Montenegro,Serbian/Montenegrin 
119,Morocco,Arabic 
120,Mozambique,Portuguese 9% 
121,Myanmar,"Burmese, Minority Languages"
122,Namibia,English 7% 
123,Nauru,Nauruan 
124,Nepal,Nepali 48% 
125,Netherlands,"Dutch, Frisian "
126,New Zealand,"English, Maori "
127,Nicaragua,Spanish 98% 
128,Niger,French 
129,Nigeria,English 
130,Norway,"Bokmã¥L Norwegian, Nynorsk Norwegian "
131,Oman,Arabic 
132,Pakistan,"Urdu 8%, English "
133,Palau,"Palauan 64.7%, English 9.4%, Sonsoralese, Tobi, Angaur "
134,Palestinian State (Proposed),"Arabic, Hebrew, English"
135,Panama,Spanish 
136,Papua New Guinea,Tok Pisin 
137,Paraguay,"Spanish, Guaranã­ "
138,Peru,"Spanish, Quã©Chua "
139,Philippines,Filipino 
140,Poland,Polish 98% 
141,Portugal,Portuguese 
142,Qatar,Arabic 
143,Romania,Romanian 
144,Russia,"Russian, Others"
145,Rwanda,"Kinyarwanda, French, And English "
146,St. Kitts And Nevis,English
147,St. Lucia,English 
148,St. Vincent And The Grenadines,"English, French Patois"
149,Samoa,"Samoan, English"
150,San Marino,Italian
151,Sã£O Tomã© And Prã­Ncipe,Portuguese 
152,Saudi Arabia,Arabic
153,Senegal,French 
154,Serbia,Serbian 
155,Seychelles,"Seselwa Creole 92%, English 5%, French "
156,Sierra Leone,English 
157,Singapore,"Mandarin 35%, English 23%, Malay 14.1%, Hokkien 11.4%, Cantonese 5.7%, Teochew 4.9%, Tamil 3.2%, Other Chinese Dialects 1.8%, Other 0.9% "
158,Slovakia,Slovak 84% 
159,Slovenia,"Slovenian 91%, Serbo-Croatian 5% "
160,Solomon Islands,English 1%Â2% 
161,Somalia,Somali 
162,South Africa,"Isizulu 23.8%, Isixhosa 17.6%, Afrikaans 13.3%, Sepedi 9.4%, English 8.2%, Setswana 8.2%, Sesotho 7.9%, Xitsonga 4.4%, Other 7.2%"
163,South Sudan,English 
164,Spain,Castilian Spanish 74% 
165,Sri Lanka,Sinhala 74% 
166,Sudan,Arabic 
167,Suriname,Dutch 
168,Swaziland,"English, Siswati "
169,Sweden,"Swedish, Small Sami- And Finnish-Speaking Minorities"
170,Switzerland,"German 64%, French 20%, Italian 7% "
171,Syria,Arabic 
172,Taiwan,Chinese 
173,Tajikistan,Tajik 
174,Tanzania,"Swahili, English "
175,Thailand,Thai 
176,Togo,French 
177,Tonga,Tongan 
178,Trinidad And Tobago,English 
179,Tunisia,Arabic 
180,Turkey,Turkish 
181,Turkmenistan,"Turkmen 72%; Russian 12%; Uzbek 9%, Other 7%"
182,Tuvalu,"Tuvaluan, English, Samoan, Kiribati "
183,Uganda,English 
184,Ukraine,"Ukrainian 67%, Russian 24%, Romanian, Polish, Hungarian"
185,United Arab Emirates,Arabic 
186,United Kingdom,"English, Welsh, Scots Gaelic"
187,United States,"English 82%, Spanish 11% "
188,Uruguay,"Spanish, Portunol, Or Brazilero"
189,Uzbekistan,"Uzbek 74.3%, Russian 14.2%, Tajik 4.4%, Other 7.1%"
190,Vanuatu,Bislama 23% 
191,Vatican City (Holy See),"Italian, Latin, French, Various Other Languages"
192,Venezuela,Spanish 
193,Vietnam,Vietnamese 
194,Western Sahara (Proposed State),"Hassaniya Arabic, Moroccan Arabic"
195,Yemen,Arabic
196,Zambia,English 
197,Zimbabwe,English 
