,Name,Iso3,Continent,SubContinent
118,Ireland,IRL,Europe,Northern Europe
119,Republic Of Ireland,IRL,Europe,Northern Europe
120,"Iran, Islamic Republic Of",IRN,"South, East and South-Eastern Asia",Southern Asia
121,Iran (Islamic Republic Of),IRN,"South, East and South-Eastern Asia",Southern Asia
122,Iran,IRN,"South, East and South-Eastern Asia",Southern Asia
123,Iran (Islamic Rep. Of),IRN,"South, East and South-Eastern Asia",Southern Asia
124,"Iran, Islamic Rep.",IRN,"South, East and South-Eastern Asia",Southern Asia
125,Iran(Islamic Rep. Of),IRN,"South, East and South-Eastern Asia",Southern Asia
126,Iraq,IRQ,Central Asia and the middle east,Western Asia
127,Iceland,ISL,Europe,Northern Europe
128,Israel,ISR,Central Asia and the middle east,Western Asia
129,Italy,ITA,Europe,Southern Europe
130,Cã´Te D'Ivoire,IV ,Africa,Western Africa
131,Jamaica,JAM,Latin America and the Caribbean,Caribbean
132,Jordan,JOR,Central Asia and the middle east,Western Asia
133,Japan,JPN,"South, East and South-Eastern Asia",Eastern Asia
134,Kazakhstan,KAZ,Central Asia and the middle east,Central Asia
135,Kenya,KEN,Africa,Eastern Africa
136,Kyrgyz Republic,KGZ,Central Asia and the middle east,Central Asia
137,Kyrgyzstan,KGZ,Central Asia and the middle east,Central Asia
138,Kyrgyzstan,KGZ,Central Asia and the middle east,Central Asia
139,Cambodia,KHM,"South, East and South-Eastern Asia",South-Eastern Asia
140,Kiribati,KIR,Oceania,Micronesia
141,Saint Kitts And Nevis,KNA,Latin America and the Caribbean,Caribbean
142,St. Kitts And Nevis,KNA,Latin America and the Caribbean,Caribbean
143,"Korea, Rok",KOR,"South, East and South-Eastern Asia",Eastern Asia
144,Republic Of Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
145,"Korea, South",KOR,"South, East and South-Eastern Asia",Eastern Asia
146,"Korea, Rep.",KOR,"South, East and South-Eastern Asia",Eastern Asia
147,Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
148,South Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
149,"Korea, Republic Of",KOR,"South, East and South-Eastern Asia",Eastern Asia
150,Kosovo,KSV,Europe,Eastern Europe
151,Kuwait,KWT,Central Asia and the middle east,Western Asia
152,Lao People'S Democratic Republic,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
153,Lao People'S Dem. Rep.,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
154,Lao Pdr,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
155,Laos,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
156,Lao,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
157,Lebanon,LBN,Central Asia and the middle east,Western Asia
158,Liberia,LBR,Africa,Western Africa
159,Libya,LBY,Africa,Northern Africa
160,Libyan Arab Jamahiriya,LBY,Africa,Northern Africa
161,Saint Lucia,LCA,Latin America and the Caribbean,Caribbean
162,St. Lucia,LCA,Latin America and the Caribbean,Caribbean
163,Liechtenstein,LIE,Europe,Western Europe
164,Sri Lanka,LKA,"South, East and South-Eastern Asia",Southern Asia
165,Lesotho,LSO,Africa,Southern Africa
166,Lithuania,LTU,Europe,Northern Europe
167,Luxembourg,LUX,Europe,Western Europe
168,Latvia,LVA,Europe,Northern Europe
169,"China, Macao Sar",MAC,"South, East and South-Eastern Asia",Eastern Asia
170,Macau,MAC,"South, East and South-Eastern Asia",Eastern Asia
171,"Macao Sar, China",MAC,"South, East and South-Eastern Asia",Eastern Asia
172,Macao,MAC,"South, East and South-Eastern Asia",Eastern Asia
173,St. Martin (French Part),MAF,Latin America and the Caribbean,Caribbean
174,Morocco,MAR,Africa,Northern Africa
175,Monaco,MCO,Europe,Western Europe
176,Moldova,MDA,Europe,Eastern Europe
177,"Moldova, Republic Of",MDA,Europe,Eastern Europe
178,Republic Of Moldova,MDA,Europe,Eastern Europe
179,Moldova (The Republic Of),MDA,Europe,Eastern Europe
180,Madagascar,MDG,Africa,Eastern Africa
181,Maldives,MDV,"South, East and South-Eastern Asia",Southern Asia
182,Mexico,MEX,Latin America and the Caribbean,Central America
183,Marshall Islands,MHL,Oceania,Micronesia
184,T.F.Yug.Rep. Macedonia,MKD,Europe,Southern Europe
185,"Macedonia, Republic Of",MKD,Europe,Southern Europe
186,North Macedonia,MKD,Europe,Southern Europe
187,Macedonia,MKD,Europe,Southern Europe
188,"Former Yugoslav Republic Of Macedonia,",MKD,Europe,Southern Europe
189,"Macedonia, Fyr",MKD,Europe,Southern Europe
190,"Macedonia, The Former Yugoslav Republi",MKD,Europe,Southern Europe
191,Tfyr Macedonia,MKD,Europe,Southern Europe
192,Republic Of Macedonia,MKD,Europe,Southern Europe
193,Macedonia,MKD,Europe,Southern Europe
194,Mali,MLI,Africa,Western Africa
195,Malta,MLT,Europe,Southern Europe
196,Burma (Myanmar),MMR,"South, East and South-Eastern Asia",South-Eastern Asia
197,Myanmar,MMR,"South, East and South-Eastern Asia",South-Eastern Asia
198,Montenegro,MNE,Europe,Southern Europe
199,Mongolia,MNG,"South, East and South-Eastern Asia",Eastern Asia
200,Northern Mariana Islands,MNP,Oceania,Micronesia
201,Mozambique,MOZ,Africa,Eastern Africa
202,Mauritania,MRT,Africa,Western Africa
203,Mauritius,MUS,Africa,Eastern Africa
204,Malawi,MWI,Africa,Eastern Africa
205,Malaysia,MYS,"South, East and South-Eastern Asia",South-Eastern Asia
206,Namibia,NAM,Africa,Southern Africa
207,New Caledonia,NCL,Oceania,Melanesia
208,Niger,NER,Africa,Western Africa
209,Nigeria,NGA,Africa,Western Africa
210,Nicaragua,NIC,Latin America and the Caribbean,Central America
211,The Netherlands,NLD,Europe,Western Europe
212,Netherlands,NLD,Europe,Western Europe
213,Norway,NOR,Europe,Northern Europe
214,Nepal,NPL,"South, East and South-Eastern Asia",Southern Asia
215,New-Zealand,NZL,Oceania,Australia and New Zealand
216,New Zealand,NZL,Oceania,Australia and New Zealand
217,Oman,OMN,Central Asia and the middle east,Western Asia
218,Pakistan,PAK,"South, East and South-Eastern Asia",Southern Asia
219,Panama,PAN,Latin America and the Caribbean,Central America
220,Peru,PER,Latin America and the Caribbean,South America
221,Philippines,PHL,"South, East and South-Eastern Asia",South-Eastern Asia
222,Palau,PLW,Oceania,Micronesia
223,Papua New Guinea,PNG,Oceania,Melanesia
224,Poland,POL,Europe,Eastern Europe
225,Puerto Rico,PRI,Latin America and the Caribbean,Caribbean
226,"Korea, Prk",PRK,"South, East and South-Eastern Asia",Eastern Asia
227,"Korea, Democratic People'S Republic Of",PRK,"South, East and South-Eastern Asia",Eastern Asia
228,"Korea, Dem. Rep.",PRK,"South, East and South-Eastern Asia",Eastern Asia
229,"Korea, North",PRK,"South, East and South-Eastern Asia",Eastern Asia
230,North Korea,PRK,"South, East and South-Eastern Asia",Eastern Asia
231,Dem. People'S Republic Of Korea,PRK,"South, East and South-Eastern Asia",Eastern Asia
232,Portugal,PRT,Europe,Southern Europe
233,Paraguay,PRY,Latin America and the Caribbean,South America
234,French Polynesia,PYF,Oceania,Polynesia
235,Qatar,QAT,Central Asia and the middle east,Western Asia
236,Romania,ROU,Europe,Eastern Europe
237,Russia,RUS,Europe,Eastern Europe
238,Russian Federation,RUS,Europe,Eastern Europe
239,Rwanda,RWA,Africa,Eastern Africa
240,Saudi Arabia,SAU,Central Asia and the middle east,Western Asia
241,Sudan,SDN,Africa,Northern Africa
242,Sudan And South Sudan,SDN,Africa,Northern Africa
243,Senegal,SEN,Africa,Western Africa
244,Singapore,SGP,"South, East and South-Eastern Asia",South-Eastern Asia
245,Solomon Islands,SLB,Oceania,Melanesia
246,Sierra Leone,SLE,Africa,Western Africa
247,El Salvador,SLV,Latin America and the Caribbean,Central America
248,San Marino,SMR,Europe,Southern Europe
249,Somalia,SOM,Africa,Eastern Africa
250,Serbia And Montenegro,SRB,Europe,Southern Europe
251,Serbia,SRB,Europe,Southern Europe
252,South Sudan,SSD,Africa,Eastern Africa
253,Sao Tome And Principe,STP,Africa,Middle Africa
254,Suriname *,SUR,Latin America and the Caribbean,South America
255,Suriname,SUR,Latin America and the Caribbean,South America
256,Slovakia,SVK,Europe,Eastern Europe
257,Slovak Republic,SVK,Europe,Eastern Europe
258,Slovenia,SVN,Europe,Southern Europe
259,Sweden,SWE,Europe,Northern Europe
260,Swaziland,SWZ,Africa,Southern Africa
261,Sint Maarten (Dutch Part),SXM,Latin America and the Caribbean,Caribbean
262,Seychelles,SYC,Africa,Eastern Africa
263,Syrian Arab Republic,SYR,Central Asia and the middle east,Western Asia
264,Syrian Arab Republic (Syria),SYR,Central Asia and the middle east,Western Asia
265,Syria,SYR,Central Asia and the middle east,Western Asia
266,Turks And Caicos Islands,TCA,Latin America and the Caribbean,Caribbean
267,Chad,TCD,Africa,Middle Africa
268,Togo,TGO,Africa,Western Africa
269,Thailand,THA,"South, East and South-Eastern Asia",South-Eastern Asia
270,Tajikistan,TJK,Central Asia and the middle east,Central Asia
271,Turkmenistan,TKM,Central Asia and the middle east,Central Asia
272,Timor-Leste,TMP,"South, East and South-Eastern Asia",South-Eastern Asia
273,Tonga,TON,Oceania,Polynesia
274,Trinidad And Tobago,TTO,Latin America and the Caribbean,Caribbean
275,Trinidad & Tobago,TTO,Latin America and the Caribbean,Caribbean
276,Tunisia,TUN,Africa,Northern Africa
277,Turkiye,TUR,Central Asia and the middle east,Western Asia
278,Turkey,TUR,Central Asia and the middle east,Western Asia
279,Tuvalu,TUV,Oceania,Polynesia
280,Taiwan_Province Of China,TWN,"South, East and South-Eastern Asia",Eastern Asia
281,Taiwan,TWN,"South, East and South-Eastern Asia",Eastern Asia
282,Chinese Taipei (Taiwan),TWN,"South, East and South-Eastern Asia",Eastern Asia
283,Taiwan (Province Of China),TWN,"South, East and South-Eastern Asia",Eastern Asia
284,"Taiwan, Republic Of China",TWN,"South, East and South-Eastern Asia",Eastern Asia
285,"Taiwan, China",TWN,"South, East and South-Eastern Asia",Eastern Asia
286,Chinese Taipei,TWN,"South, East and South-Eastern Asia",Eastern Asia
287,"Tanzania *, United Republic Of",TZA,Africa,Eastern Africa
288,United Republic Of Tanzania,TZA,Africa,Eastern Africa
289,Tanzania,TZA,Africa,Eastern Africa
290,Tanzania_United Republic Of,TZA,Africa,Eastern Africa
291,United Rep. Of Tanzania,TZA,Africa,Eastern Africa
292,Uganda,UGA,Africa,Eastern Africa
293,Ukraine,UKR,Europe,Eastern Europe
294,Uruguay,URY,Latin America and the Caribbean,South America
295,Usa,USA,Northern America,Northern America
296,United States,USA,Northern America,Northern America
297,United States Of America,USA,Northern America,Northern America
298,Us,USA,Northern America,Northern America
299,United States Of America,USA,Northern America,Northern America
300,Curaã§Ao,UW ,Latin America and the Caribbean,Caribbean
301,Uzbekistan,UZB,Central Asia and the middle east,Central Asia
302,St. Vincent And The Grenadines,VCT,Latin America and the Caribbean,Caribbean
303,Saint Vincent And The Grenadines,VCT,Latin America and the Caribbean,Caribbean
304,"Venezuela, Rb",VEN,Latin America and the Caribbean,South America
305,Venezuela,VEN,Latin America and the Caribbean,South America
306,Venezuela (Bolivarian Republic Of),VEN,Latin America and the Caribbean,South America
307,Virgin Islands (U.S.),VIR,Latin America and the Caribbean,Caribbean
308,"Virgin Islands, Us",VIR,Latin America and the Caribbean,Caribbean
309,United States Virgin Islands,VIR,Latin America and the Caribbean,Caribbean
310,"Virgin Islands, U.S.",VIR,Latin America and the Caribbean,Caribbean
311,Viet Nam,VNM,"South, East and South-Eastern Asia",South-Eastern Asia
312,Vietnam,VNM,"South, East and South-Eastern Asia",South-Eastern Asia
313,Vanuatu,VUT,Oceania,Melanesia
314,West Bank And Gaza,WBG,Central Asia and the middle east,Western Asia
315,Samoa,WSM,Oceania,Polynesia
316,"Yemen, Rep.",YEM,Central Asia and the middle east,Western Asia
317,"Yemen, Democratic",YEM,Central Asia and the middle east,Western Asia
318,Yemen,YEM,Central Asia and the middle east,Western Asia
319,South Africa,ZAF,Africa,Southern Africa
320,"Congo, Democratic Republic Of The",COD,Africa,Middle Africa
321,Congo (Kinshasa),COD,Africa,Middle Africa
322,"Congo, Drc",COD,Africa,Middle Africa
323,Democratic Republic Of The Congo,COD,Africa,Middle Africa
324,Republic Of The Congo,COG,Africa,Middle Africa
325,"Congo, Dem. Rep.",COD,Africa,Middle Africa
326,Congo_The Democratic Republic Of The,COD,Africa,Middle Africa
327,Zambia,ZMB,Africa,Eastern Africa
328,Zimbabwe,ZWE,Africa,Eastern Africa
