,Name,Iso3,Continent,SubContinent
118,Republic Of Ireland,IRL,Europe,Northern Europe
119,"Iran, Islamic Republic Of",IRN,"South, East and South-Eastern Asia",Southern Asia
120,Iran (Islamic Republic Of),IRN,"South, East and South-Eastern Asia",Southern Asia
121,Iran,IRN,"South, East and South-Eastern Asia",Southern Asia
122,Iran (Islamic Rep. Of),IRN,"South, East and South-Eastern Asia",Southern Asia
123,"Iran, Islamic Rep.",IRN,"South, East and South-Eastern Asia",Southern Asia
124,Iran(Islamic Rep. Of),IRN,"South, East and South-Eastern Asia",Southern Asia
125,Iraq,IRQ,Central Asia and the middle east,Western Asia
126,Iceland,ISL,Europe,Northern Europe
127,Israel,ISR,Central Asia and the middle east,Western Asia
128,Italy,ITA,Europe,Southern Europe
129,Jamaica,JAM,Latin America and the Caribbean,Caribbean
130,Jordan,JOR,Central Asia and the middle east,Western Asia
131,Japan,JPN,"South, East and South-Eastern Asia",Eastern Asia
132,Kazakhstan,KAZ,Central Asia and the middle east,Central Asia
133,Kenya,KEN,Africa,Eastern Africa
134,Kyrgyz Republic,KGZ,Central Asia and the middle east,Central Asia
135,Kyrgyzstan,KGZ,Central Asia and the middle east,Central Asia
136,Kyrgyzstan,KGZ,Central Asia and the middle east,Central Asia
137,Cambodia,KHM,"South, East and South-Eastern Asia",South-Eastern Asia
138,Kiribati,KIR,Oceania,Micronesia
139,Saint Kitts And Nevis,KNA,Latin America and the Caribbean,Caribbean
140,St. Kitts And Nevis,KNA,Latin America and the Caribbean,Caribbean
141,"Korea, Rok",KOR,"South, East and South-Eastern Asia",Eastern Asia
142,Republic Of Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
143,"Korea, South",KOR,"South, East and South-Eastern Asia",Eastern Asia
144,"Korea, Rep.",KOR,"South, East and South-Eastern Asia",Eastern Asia
145,Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
146,South Korea,KOR,"South, East and South-Eastern Asia",Eastern Asia
147,"Korea, Republic Of",KOR,"South, East and South-Eastern Asia",Eastern Asia
148,Kosovo,KSV,Europe,Eastern Europe
149,Kuwait,KWT,Central Asia and the middle east,Western Asia
150,Lao People'S Democratic Republic,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
151,Lao People'S Dem. Rep.,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
152,Lao Pdr,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
153,Laos,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
154,Lao,LAO,"South, East and South-Eastern Asia",South-Eastern Asia
155,Lebanon,LBN,Central Asia and the middle east,Western Asia
156,Liberia,LBR,Africa,Western Africa
157,Libya,LBY,Africa,Northern Africa
158,Libyan Arab Jamahiriya,LBY,Africa,Northern Africa
159,Saint Lucia,LCA,Latin America and the Caribbean,Caribbean
160,St. Lucia,LCA,Latin America and the Caribbean,Caribbean
161,Liechtenstein,LIE,Europe,Western Europe
162,Sri Lanka,LKA,"South, East and South-Eastern Asia",Southern Asia
163,Lesotho,LSO,Africa,Southern Africa
164,Lithuania,LTU,Europe,Northern Europe
165,Luxembourg,LUX,Europe,Western Europe
166,Latvia,LVA,Europe,Northern Europe
167,"China, Macao Sar",MAC,"South, East and South-Eastern Asia",Eastern Asia
168,Macau,MAC,"South, East and South-Eastern Asia",Eastern Asia
169,"Macao Sar, China",MAC,"South, East and South-Eastern Asia",Eastern Asia
170,Macao,MAC,"South, East and South-Eastern Asia",Eastern Asia
171,St. Martin (French Part),MAF,Latin America and the Caribbean,Caribbean
172,Morocco,MAR,Africa,Northern Africa
173,Monaco,MCO,Europe,Western Europe
174,Moldova,MDA,Europe,Eastern Europe
175,"Moldova, Republic Of",MDA,Europe,Eastern Europe
176,Republic Of Moldova,MDA,Europe,Eastern Europe
177,Moldova (The Republic Of),MDA,Europe,Eastern Europe
178,Madagascar,MDG,Africa,Eastern Africa
179,Maldives,MDV,"South, East and South-Eastern Asia",Southern Asia
180,Mexico,MEX,Latin America and the Caribbean,Central America
181,Marshall Islands,MHL,Oceania,Micronesia
182,T.F.Yug.Rep. Macedonia,MKD,Europe,Southern Europe
183,"Macedonia, Republic Of",MKD,Europe,Southern Europe
184,North Macedonia,MKD,Europe,Southern Europe
185,Macedonia,MKD,Europe,Southern Europe
186,"Former Yugoslav Republic Of Macedonia,",MKD,Europe,Southern Europe
187,"Macedonia, Fyr",MKD,Europe,Southern Europe
188,"Macedonia, The Former Yugoslav Republi",MKD,Europe,Southern Europe
189,Tfyr Macedonia,MKD,Europe,Southern Europe
190,Republic Of Macedonia,MKD,Europe,Southern Europe
191,Macedonia,MKD,Europe,Southern Europe
192,Mali,MLI,Africa,Western Africa
193,Malta,MLT,Europe,Southern Europe
194,Burma (Myanmar),MMR,"South, East and South-Eastern Asia",South-Eastern Asia
195,Myanmar,MMR,"South, East and South-Eastern Asia",South-Eastern Asia
196,Montenegro,MNE,Europe,Southern Europe
197,Mongolia,MNG,"South, East and South-Eastern Asia",Eastern Asia
198,Northern Mariana Islands,MNP,Oceania,Micronesia
199,Mozambique,MOZ,Africa,Eastern Africa
200,Mauritania,MRT,Africa,Western Africa
201,Mauritius,MUS,Africa,Eastern Africa
202,Malawi,MWI,Africa,Eastern Africa
203,Malaysia,MYS,"South, East and South-Eastern Asia",South-Eastern Asia
204,Namibia,NAM,Africa,Southern Africa
205,New Caledonia,NCL,Oceania,Melanesia
206,Niger,NER,Africa,Western Africa
207,Nigeria,NGA,Africa,Western Africa
208,Nicaragua,NIC,Latin America and the Caribbean,Central America
209,The Netherlands,NLD,Europe,Western Europe
210,Netherlands,NLD,Europe,Western Europe
211,Norway,NOR,Europe,Northern Europe
212,Nepal,NPL,"South, East and South-Eastern Asia",Southern Asia
213,New-Zealand,NZL,Oceania,Australia and New Zealand
214,New Zealand,NZL,Oceania,Australia and New Zealand
215,Oman,OMN,Central Asia and the middle east,Western Asia
216,Pakistan,PAK,"South, East and South-Eastern Asia",Southern Asia
217,Panama,PAN,Latin America and the Caribbean,Central America
218,Peru,PER,Latin America and the Caribbean,South America
219,Philippines,PHL,"South, East and South-Eastern Asia",South-Eastern Asia
220,Palau,PLW,Oceania,Micronesia
221,Papua New Guinea,PNG,Oceania,Melanesia
222,Poland,POL,Europe,Eastern Europe
223,Puerto Rico,PRI,Latin America and the Caribbean,Caribbean
224,"Korea, Prk",PRK,"South, East and South-Eastern Asia",Eastern Asia
225,"Korea, Democratic People'S Republic Of",PRK,"South, East and South-Eastern Asia",Eastern Asia
226,"Korea, Dem. Rep.",PRK,"South, East and South-Eastern Asia",Eastern Asia
227,"Korea, North",PRK,"South, East and South-Eastern Asia",Eastern Asia
228,North Korea,PRK,"South, East and South-Eastern Asia",Eastern Asia
229,Dem. People'S Republic Of Korea,PRK,"South, East and South-Eastern Asia",Eastern Asia
230,Portugal,PRT,Europe,Southern Europe
231,Paraguay,PRY,Latin America and the Caribbean,South America
232,French Polynesia,PYF,Oceania,Polynesia
233,Qatar,QAT,Central Asia and the middle east,Western Asia
234,Romania,ROU,Europe,Eastern Europe
235,Russia,RUS,Europe,Eastern Europe
236,Russian Federation,RUS,Europe,Eastern Europe
237,Rwanda,RWA,Africa,Eastern Africa
238,Saudi Arabia,SAU,Central Asia and the middle east,Western Asia
239,Sudan,SDN,Africa,Northern Africa
240,Sudan And South Sudan,SDN,Africa,Northern Africa
241,Senegal,SEN,Africa,Western Africa
242,Singapore,SGP,"South, East and South-Eastern Asia",South-Eastern Asia
243,Solomon Islands,SLB,Oceania,Melanesia
244,Sierra Leone,SLE,Africa,Western Africa
245,El Salvador,SLV,Latin America and the Caribbean,Central America
246,San Marino,SMR,Europe,Southern Europe
247,Somalia,SOM,Africa,Eastern Africa
248,Serbia And Montenegro,SRB,Europe,Southern Europe
249,Serbia,SRB,Europe,Southern Europe
250,South Sudan,SSD,Africa,Eastern Africa
251,Sao Tome And Principe,STP,Africa,Middle Africa
252,Suriname *,SUR,Latin America and the Caribbean,South America
253,Suriname,SUR,Latin America and the Caribbean,South America
254,Slovakia,SVK,Europe,Eastern Europe
255,Slovak Republic,SVK,Europe,Eastern Europe
256,Slovenia,SVN,Europe,Southern Europe
257,Sweden,SWE,Europe,Northern Europe
258,Swaziland,SWZ,Africa,Southern Africa
259,Sint Maarten (Dutch Part),SXM,Latin America and the Caribbean,Caribbean
260,Seychelles,SYC,Africa,Eastern Africa
261,Syrian Arab Republic,SYR,Central Asia and the middle east,Western Asia
262,Syrian Arab Republic (Syria),SYR,Central Asia and the middle east,Western Asia
263,Syria,SYR,Central Asia and the middle east,Western Asia
264,Turks And Caicos Islands,TCA,Latin America and the Caribbean,Caribbean
265,Chad,TCD,Africa,Middle Africa
266,Togo,TGO,Africa,Western Africa
267,Thailand,THA,"South, East and South-Eastern Asia",South-Eastern Asia
268,Tajikistan,TJK,Central Asia and the middle east,Central Asia
269,Turkmenistan,TKM,Central Asia and the middle east,Central Asia
270,Timor-Leste,TMP,"South, East and South-Eastern Asia",South-Eastern Asia
271,Tonga,TON,Oceania,Polynesia
272,Trinidad And Tobago,TTO,Latin America and the Caribbean,Caribbean
273,Trinidad & Tobago,TTO,Latin America and the Caribbean,Caribbean
274,Tunisia,TUN,Africa,Northern Africa
275,Turkiye,TUR,Central Asia and the middle east,Western Asia
276,Turkey,TUR,Central Asia and the middle east,Western Asia
277,Tuvalu,TUV,Oceania,Polynesia
278,Taiwan_Province Of China,TWN,"South, East and South-Eastern Asia",Eastern Asia
279,Taiwan,TWN,"South, East and South-Eastern Asia",Eastern Asia
280,Chinese Taipei (Taiwan),TWN,"South, East and South-Eastern Asia",Eastern Asia
281,Taiwan (Province Of China),TWN,"South, East and South-Eastern Asia",Eastern Asia
282,"Taiwan, Republic Of China",TWN,"South, East and South-Eastern Asia",Eastern Asia
283,"Taiwan, China",TWN,"South, East and South-Eastern Asia",Eastern Asia
284,Chinese Taipei,TWN,"South, East and South-Eastern Asia",Eastern Asia
285,"Tanzania *, United Republic Of",TZA,Africa,Eastern Africa
286,United Republic Of Tanzania,TZA,Africa,Eastern Africa
287,Tanzania,TZA,Africa,Eastern Africa
288,Tanzania_United Republic Of,TZA,Africa,Eastern Africa
289,United Rep. Of Tanzania,TZA,Africa,Eastern Africa
290,Uganda,UGA,Africa,Eastern Africa
291,Ukraine,UKR,Europe,Eastern Europe
292,Uruguay,URY,Latin America and the Caribbean,South America
293,Usa,USA,Northern America,Northern America
294,United States,USA,Northern America,Northern America
295,United States Of America,USA,Northern America,Northern America
296,Us,USA,Northern America,Northern America
297,United States Of America,USA,Northern America,Northern America
298,Curaã§Ao,UW ,Latin America and the Caribbean,Caribbean
299,Uzbekistan,UZB,Central Asia and the middle east,Central Asia
300,St. Vincent And The Grenadines,VCT,Latin America and the Caribbean,Caribbean
301,Saint Vincent And The Grenadines,VCT,Latin America and the Caribbean,Caribbean
302,"Venezuela, Rb",VEN,Latin America and the Caribbean,South America
303,Venezuela,VEN,Latin America and the Caribbean,South America
304,Venezuela (Bolivarian Republic Of),VEN,Latin America and the Caribbean,South America
305,Virgin Islands (U.S.),VIR,Latin America and the Caribbean,Caribbean
306,"Virgin Islands, Us",VIR,Latin America and the Caribbean,Caribbean
307,United States Virgin Islands,VIR,Latin America and the Caribbean,Caribbean
308,"Virgin Islands, U.S.",VIR,Latin America and the Caribbean,Caribbean
309,Viet Nam,VNM,"South, East and South-Eastern Asia",South-Eastern Asia
310,Vietnam,VNM,"South, East and South-Eastern Asia",South-Eastern Asia
311,Vanuatu,VUT,Oceania,Melanesia
312,West Bank And Gaza,WBG,Central Asia and the middle east,Western Asia
313,Samoa,WSM,Oceania,Polynesia
314,"Yemen, Rep.",YEM,Central Asia and the middle east,Western Asia
315,"Yemen, Democratic",YEM,Central Asia and the middle east,Western Asia
316,Yemen,YEM,Central Asia and the middle east,Western Asia
317,South Africa,ZAF,Africa,Southern Africa
318,"Congo, Democratic Republic Of The",COD,Africa,Middle Africa
319,Congo (Kinshasa),COD,Africa,Middle Africa
320,"Congo, Drc",COD,Africa,Middle Africa
321,Democratic Republic Of The Congo,COD,Africa,Middle Africa
322,Republic Of The Congo,COG,Africa,Middle Africa
323,"Congo, Dem. Rep.",COD,Africa,Middle Africa
324,Congo_The Democratic Republic Of The,COD,Africa,Middle Africa
325,Zambia,ZMB,Africa,Eastern Africa
326,Zimbabwe,ZWE,Africa,Eastern Africa
