,Country,Country Code,Pop_2021
198,Post-Demographic Dividend,PST,1116655196.0
199,French Polynesia,PYF,282534.0
200,Qatar,QAT,2930524.0
201,Romania,ROU,19115146.0
202,Russian Federation,RUS,143446060.0
203,Rwanda,RWA,13276517.0
204,South Asia,SAS,1877902324.0
205,Saudi Arabia,SAU,35340680.0
206,Sudan,SDN,44909351.0
207,Senegal,SEN,17196308.0
208,Singapore,SGP,5453566.0
209,Solomon Islands,SLB,703995.0
210,Sierra Leone,SLE,8141343.0
211,El Salvador,SLV,6518500.0
212,San Marino,SMR,34010.0
213,Somalia,SOM,16359500.0
214,Serbia,SRB,6844078.0
215,Sub-Saharan Africa (Excluding High Income),SSA,1165464785.0
216,South Sudan,SSD,11381377.0
217,Sub-Saharan Africa,SSF,1165563987.0
218,Small States,SST,42512407.0
219,Sao Tome And Principe,STP,223364.0
220,Suriname,SUR,591798.0
221,Slovak Republic,SVK,5447247.0
222,Slovenia,SVN,2107007.0
223,Sweden,SWE,10415811.0
224,Eswatini,SWZ,1172369.0
225,Sint Maarten (Dutch Part),SXM,42846.0
226,Seychelles,SYC,99202.0
227,Syrian Arab Republic,SYR,18275704.0
228,Turks And Caicos Islands,TCA,39226.0
229,Chad,TCD,16914985.0
230,East Asia & Pacific (Ida & Ibrd Countries),TEA,2096155040.0
231,Europe & Central Asia (Ida & Ibrd Countries),TEC,462624055.0
232,Togo,TGO,8478242.0
233,Thailand,THA,69950844.0
234,Tajikistan,TJK,9749625.0
235,Turkmenistan,TKM,6117933.0
236,Latin America & The Caribbean (Ida & Ibrd Countries),TLA,642239838.0
237,Timor-Leste,TLS,1343875.0
238,Middle East & North Africa (Ida & Ibrd Countries),TMN,398128866.0
239,Tonga,TON,106759.0
240,South Asia (Ida & Ibrd),TSA,1877902324.0
241,Sub-Saharan Africa (Ida & Ibrd Countries),TSS,1165563987.0
242,Trinidad And Tobago,TTO,1403374.0
243,Tunisia,TUN,11935764.0
244,Turkiye,TUR,85042736.0
245,Tuvalu,TUV,11925.0
246,Tanzania,TZA,61498438.0
247,Uganda,UGA,47123533.0
248,Ukraine,UKR,43814581.0
249,Upper Middle Income,UMC,2501427939.0
250,Uruguay,URY,3485152.0
251,United States,USA,331893745.0
252,Uzbekistan,UZB,34915100.0
253,St. Vincent And The Grenadines,VCT,111269.0
254,"Venezuela, Rb",VEN,28704947.0
255,British Virgin Islands,VGB,30423.0
256,Virgin Islands (U.S.),VIR,105870.0
257,Vietnam,VNM,98168829.0
258,Vanuatu,VUT,314464.0
259,World,WLD,7836630792.0
260,Samoa,WSM,200144.0
261,Kosovo,XKX,1806279.0
262,"Yemen, Rep.",YEM,30490639.0
263,South Africa,ZAF,60041996.0
264,Zambia,ZMB,18920657.0
265,Zimbabwe,ZWE,15092171.0
